,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
893, 113994,MVZ,MVZ 113994,34.0304563,-116.30385700000001,1.609,1524.0,mm,full body length,,993dcb58-da72-4718-b2b6-f26dae7f16cd
894, 11400,MVZ,MVZ 11400MVZ 11400,40.5216,-124.0327,1.1520000000000001,,mm,full body length,440,44f088d7-5a0c-439f-ad4a-3ec53092415b
895, 11886,MVZ,MVZ 11886MVZ 11886,38.9026797,-120.061399,3.0210000000000004,,mm,full body length,,fa543a15-4f13-4f9b-8dc8-c623725548fb
896, 119042,MVZ,MVZ 119042,37.983072,-120.38110800000001,0.03,609.6,mm,full body length,433,18e3b1aa-85c5-4980-a29d-43389dfd56f0
897, 121894,MVZ,MVZ 121894,40.201986,-121.228385,1.609,1310.64,mm,full body length,436,7607484d-e087-40c0-b511-bcc7f9d90659
898, 122546,MVZ,MVZ 122546MVZ 122546MVZ 122546,41.307572,-122.328516,0.195,1048.512,mm,full body length,439,3e4994a8-7c6c-42ea-807e-bb6ca16c3fd7
899, 122547,MVZ,MVZ 122547,41.307572,-122.328516,0.195,1048.512,mm,full body length,439,e44f68af-7793-4305-8e54-923b4a585a8d
900, 125666,MVZ,MVZ 125666MVZ 125666MVZ 125666,34.086999999999996,-118.473699,0.1,91.44,mm,full body length,420,573e9ca6-31e5-44ab-b77c-caee8019f75c
901, 125668,MVZ,MVZ 125668,34.086999999999996,-118.473699,0.1,91.44,mm,full body length,352,2946e959-b50e-4456-b81e-fdd03eb2bcc0
902, 125669,MVZ,MVZ 125669,34.086999999999996,-118.473699,0.1,91.44,mm,full body length,335,6f6d27de-7290-42a3-9237-f91c08addfd9
903, 128574,MVZ,MVZ 128574,34.2523521,-117.07696200000001,1.349,1981.2,mm,full body length,,b617d4cc-c1e3-42c5-b8f7-1e00b5879d39
904, 128575,MVZ,MVZ 128575,38.151055,-120.01367900000001,8.0467,1828.8000000000002,mm,full body length,,45a4b745-df0b-4b9c-ba2d-6b5167d5386f
905, 13022,MVZ,MVZ 13022MVZ 13022,41.3783019,-122.825497,2.5878,,mm,full body length,433,6aab3e38-1094-47b3-9b0c-18df70109cfd
906, 13027,MVZ,MVZ 13027,41.2275573,-122.38205900000001,0.415,1656.2832,mm,full body length,424,a01d431e-5579-416f-af4a-275df0a1cde4
907, 13028,MVZ,MVZ 13028,41.2275573,-122.38205900000001,0.415,1656.2832,mm,full body length,430,5d3a2b02-e84e-4839-947c-413af3ecd5bd
908, 132595,MVZ,MVZ 132595,39.490667200000004,-122.688926,4.09,426.72,mm,full body length,369,eafc5291-2881-45e7-9e15-abf5c02d0938
909, 132596,MVZ,MVZ 132596,39.5128001,-123.079466,0.043,1676.4,mm,full body length,,a87b8f83-024d-4f4a-8603-51f251c6612f
910, 13855,MVZ,MVZ 13855MVZ 13855,37.630297,-121.51368799999999,3.219,,mm,full body length,430,186bdcc8-57be-40ae-a8ef-0c80118ba277
911, 13856,MVZ,MVZ 13856MVZ 13856,36.95177,-119.692108,1.207,,mm,full body length,400,324b7178-a001-4161-9ef2-a617dc4ce735
912, 13857,MVZ,MVZ 13857,37.217068,-119.90473200000001,0.80467,286.512,mm,full body length,409,1be9a795-3f88-4fa2-bdfa-341a7a2e8923
913, 13858,MVZ,MVZ 13858,37.217068,-119.90473200000001,0.80467,286.512,mm,full body length,440,2e335bff-4d47-4493-a90d-bdf44f6b8c4b
914, 13861,MVZ,MVZ 13861MVZ 13861MVZ 13861,36.059519,-119.31074,0.402,79.248,mm,full body length,,4e5b2079-e5ab-4824-9469-568b84ce89b7
915, 13862,MVZ,MVZ 13862,36.059519,-119.31074,0.402,79.248,mm,full body length,,402b65c1-5d76-4e15-bb71-6d98491e3bdf
916, 138949,MVZ,MVZ 138949MVZ 138949,39.7601184,-121.77806000000001,1.308,,mm,full body length,481,6d996077-47f2-46f2-b7de-ad12e810c218
917, 138950,MVZ,MVZ 138950MVZ 138950,39.608139,-121.952233,0.484,,mm,full body length,439,8d32bf9e-d2a9-409d-9f55-06950616247e
918, 138953,MVZ,MVZ 138953MVZ 138953,40.0206377,-122.01965600000001,6.278,,mm,full body length,443,e3d47ad6-d580-4551-937c-154f200052d5
919, 138956,MVZ,MVZ 138956MVZ 138956,40.2963235,-122.30326200000002,3.735,,mm,full body length,,5d4c1330-120c-4c7b-bd39-7b37e7026604
920, 138957,MVZ,MVZ 138957MVZ 138957,40.07522,-122.10795,7.854,,mm,full body length,,55bd7138-a27f-45ae-ab04-37af98d691f5
921, 138958,MVZ,MVZ 138958MVZ 138958,40.73111,-122.94083,1.932781,,mm,full body length,440,fcb8c068-5d8f-48aa-b823-3c8a1eded290
922, 138959,MVZ,MVZ 138959MVZ 138959,39.10553,-121.53687,0.386,,mm,full body length,470,a82ff8d7-9ad0-4169-9330-b474d3a55ffd
923, 138961,MVZ,MVZ 138961MVZ 138961,39.1488,-121.568,0.7559999999999999,,mm,full body length,415,08151882-4ab8-47cb-90e6-b6d8d1beaec6
924, 138965,MVZ,MVZ 138965MVZ 138965,39.932404999999996,-121.059853,1.609,,mm,full body length,,4fe3d6a0-fe5f-4b7d-b58b-bdb283c44a3a
925, 1406,MVZ,MVZ 1406MVZ 1406,33.9150671,-116.78444099999999,0.6096,,mm,full body length,,69f7ab45-9a42-4a1f-a45d-9280cf34f831
926, 1407,MVZ,MVZ 1407,33.9150671,-116.78444099999999,0.6096,548.64,mm,full body length,,6e81c2b8-91f7-4a64-85c6-27c9fc143d84
927, 1409,MVZ,MVZ 1409,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,full body length,,369a27ae-3fef-43fa-9c19-d3993d05884a
928, 1412,MVZ,MVZ 1412,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,full body length,,161c37df-1c1f-40b6-a013-497b3b74276a
929, 1417,MVZ,MVZ 1417,33.933586299999995,-116.881026,1.609,670.5600000000001,mm,full body length,,08d130ee-2cbb-40c9-a238-3967ef692ac1
930, 149698,MVZ,MVZ 149698,36.3785176,-121.556821,2.5,487.68,mm,full body length,358,b33339b1-cd82-4953-8a44-3960774cf37f
931, 15138,MVZ,MVZ 15138,35.8384477,-118.450732,2.8160000000000003,853.44,mm,full body length,,4491929f-7d6d-4763-8a3b-e5f227197148
932, 15139,MVZ,MVZ 15139,35.6692,-118.0371,1.0,1402.0800000000002,mm,full body length,,fbb10a12-ca19-4d98-8dcd-9b4d2a402147
933, 15145,MVZ,MVZ 15145,35.69,-118.2981,1.0,1249.68,mm,full body length,405,61d6de23-b09c-4dad-9fcc-b52a3a6c4ab7
934, 15146,MVZ,MVZ 15146,35.830658,-118.29175,0.03,2133.6,mm,full body length,,40021d78-3f11-42b8-b289-8927c258a0c4
935, 15147,MVZ,MVZ 15147,35.830658,-118.29175,0.03,2133.6,mm,full body length,,aceec45c-182a-4f3d-af90-a22defd72389
936, 15149,MVZ,MVZ 15149,35.830658,-118.29175,0.03,2133.6,mm,full body length,,fd026f13-ec78-4de2-ad50-47238ba186dc
937, 15155,MVZ,MVZ 15155,36.477786,-118.142063,0.03,3048.0,mm,full body length,,3413142d-8ae2-496b-9e41-385afd4bbe3a
938, 152136,MVZ,MVZ 152136MVZ 152136,39.3213902,-120.84537399999999,0.13518,,mm,full body length,391,7597cc87-a93c-4722-83d3-1348404905e8
939, 1560,MVZ,MVZ 1560,33.925,-116.63799999999999,1.0,344.42400000000004,mm,full body length,,7fc0b454-0631-47a5-83d8-0e6d64ec1864
940, 159815,MVZ,MVZ 159815,39.3213902,-120.84537399999999,0.13518,1310.64,mm,full body length,410,eba4668c-e74b-483a-b68c-8eec37f97ac3
941, 159816,MVZ,MVZ 159816,39.3213902,-120.84537399999999,0.13518,1310.64,mm,full body length,405,b25c58b2-94b1-46cf-aaf9-6c0a61a902fb
942, 160572,MVZ,MVZ 160572MVZ 160572MVZ 160572,38.052271000000005,-121.00416000000001,0.193,38.1,mm,full body length,470,e74f3b99-1f8f-4313-b5aa-730d1024e8b2
943, 1760,MVZ,MVZ 1760,33.8042231,-116.659361,1.3716,2743.2000000000003,mm,full body length,,72cc4c12-857f-4ef7-9461-e849224241ec
944, 17755,MVZ,MVZ 17755,36.5782,-118.1069,1.0,1371.6000000000001,mm,full body length,,7ec18ca6-0cdd-43dc-bbdf-c13b56f9c294
945, 17756,MVZ,MVZ 17756,36.813217,-118.31913899999999,0.03,2286.0,mm,full body length,,4a287275-91ae-4cc7-9514-15e02b7363b6
946, 17831,MVZ,MVZ 17831MVZ 17831MVZ 17831,40.0451166,-122.095649,3.2489999999999997,79.248,mm,full body length,,9e70b8f6-33a6-44e6-b5f1-a76ee5a26df2
947, 17832,MVZ,MVZ 17832,40.0451166,-122.095649,3.2489999999999997,79.248,mm,full body length,,27e1b9c7-68bc-4b1a-a4d4-02cc3db6be37
948, 17833,MVZ,MVZ 17833,40.0451166,-122.095649,3.2489999999999997,79.248,mm,full body length,,e7980b55-46a2-428d-a5f1-c5e670e2df16
949, 17834,MVZ,MVZ 17834,40.0451166,-122.095649,3.2489999999999997,79.248,mm,full body length,,5ed1db75-fdcb-438e-aa62-67319f874a89
950, 17835,MVZ,MVZ 17835MVZ 17835MVZ 17835,39.58918,-122.54393999999999,7.01996,213.36,mm,full body length,380,7ca4eb49-7014-46bf-9730-e7da1debcd98
951, 17836,MVZ,MVZ 17836,39.58918,-122.54393999999999,7.01996,213.36,mm,full body length,453,280911b7-b7ce-4f99-8321-9dbd9a161baf
952, 17838,MVZ,MVZ 17838,39.58918,-122.54393999999999,7.01996,213.36,mm,full body length,480,eda417b0-7258-4fac-84e7-3c93478598ea
953, 17839,MVZ,MVZ 17839,38.8863534,-122.24026200000002,0.624,152.4,mm,full body length,465,400224db-c4ff-40c3-a9c2-46de99bdb7bb
954, 17840,MVZ,MVZ 17840,38.357561600000004,-122.04165800000001,7.541,213.36,mm,full body length,446,3978cc6a-430b-4cee-9b4e-02b433dbc2b5
955, 17841,MVZ,MVZ 17841,38.357561600000004,-122.04165800000001,7.541,213.36,mm,full body length,359,6e328201-099b-468c-a18e-dc5e60b3c933
956, 17845,MVZ,MVZ 17845MVZ 17845MVZ 17845,39.6079291,-121.670523,0.04345,60.96,mm,full body length,465,2862a675-56e5-45aa-a6c9-f3062ec7f605
957, 17847,MVZ,MVZ 17847MVZ 17847MVZ 17847,37.8785684,-122.08665500000001,6.252000000000001,60.96,mm,full body length,407,bccd1279-43cb-4f9c-9450-74370992a858
958, 17848,MVZ,MVZ 17848,37.8816953,-121.91304199999999,1.662,533.4,mm,full body length,412,2f0cafa5-0edf-4cc8-92e1-5c9fb14d20a6
959, 17849,MVZ,MVZ 17849,37.8816953,-121.91304199999999,1.662,533.4,mm,full body length,437,9f748967-ef6c-410f-b5aa-bff74bb5bb79
960, 183731,MVZ,MVZ 183731MVZ 183731MVZ 183731,37.8978545,-122.310427,2.56,68.58,mm,full body length,447,3b3813f2-9257-411b-ac71-2fd8d5946cde
961, 183732,MVZ,MVZ 183732,37.8978545,-122.310427,2.56,68.58,mm,full body length,444,80d03822-c039-49b9-91b5-bf81ed96637c
962, 18661,MVZ,MVZ 18661MVZ 18661MVZ 18661,39.2570834,-120.71243799999999,0.455,1463.04,mm,full body length,,9c6ca7cd-dbc0-449a-8f88-55d366473fdb
963, 19204,MVZ,MVZ 19204MVZ 19204,37.875069,-122.245186,0.402,,mm,full body length,358,4b232cfe-95fb-47d7-91d4-08802eead33c
964, 201344,MVZ,MVZ 201344,37.75139,-119.79149,0.33,1923.5928000000001,mm,full body length,,f34cc58d-34d1-4b47-9eb8-3419aca085bd
965, 201345,MVZ,MVZ 201345,37.75139,-119.79149,0.33,1923.5928000000001,mm,full body length,,0f37fe87-8bf9-4d6c-bd8f-549c0778f5c0
966, 20328,MVZ,MVZ 20328,39.5155,-123.15104,4.645,1371.6000000000001,mm,full body length,,5f3b563a-1768-48d1-8336-5072aa0b2822
967, 207146,MVZ,MVZ 207146MVZ 207146MVZ 207146,37.6248,-120.56688,0.10142000000000001,70.104,mm,full body length,,4449eec4-efef-44e7-89ee-a9758c2900f4
968, 207147,MVZ,MVZ 207147,37.6248,-120.56688,0.10142000000000001,70.104,mm,full body length,,16177683-a346-42e1-ad5c-df8f68d51510
969, 207148,MVZ,MVZ 207148,37.6248,-120.56688,0.10142000000000001,70.104,mm,full body length,,27633b4e-4768-409f-8dd0-4d4549639e34
970, 207149,MVZ,MVZ 207149,37.6248,-120.56688,0.10142000000000001,70.104,mm,full body length,,a6ff8387-c0e2-4e6a-b9ac-fc43f17019f2
971, 207152,MVZ,MVZ 207152,37.6248,-120.56688,0.10142000000000001,70.104,mm,full body length,,579da6ba-6a92-4667-b262-40ae8d4cec1f
972, 207153,MVZ,MVZ 207153,37.6248,-120.56688,0.251419,70.104,mm,full body length,,b58900fd-e037-4f3d-a0e5-d75634a115a5
973, 207154,MVZ,MVZ 207154,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,full body length,,c1e108f2-4bbd-4c17-8328-e4458ec7431f
974, 207155,MVZ,MVZ 207155,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,full body length,,a7fd2060-0c97-4f18-9374-a6630552d307
975, 207156,MVZ,MVZ 207156,37.84486,-119.58945,0.1,2587.752,mm,full body length,,9b50d3c4-8e45-4a32-9aa6-22709a006dc5
976, 207161,MVZ,MVZ 207161,37.7409,-119.40803999999999,0.15142,2204.9232,mm,full body length,,d170e391-4e75-46a4-9582-224c4e017ad8
977, 207162,MVZ,MVZ 207162,37.74069,-119.41023,0.10142000000000001,2199.4368,mm,full body length,,470051c7-192e-4a49-a01b-b161f5b4dacd
978, 207163,MVZ,MVZ 207163,37.74069,-119.41025,0.10142000000000001,2199.4368,mm,full body length,,06c32e51-34b6-4a64-997a-a6681f657934
979, 207164,MVZ,MVZ 207164,37.74051,-119.41345,0.10142000000000001,2199.4368,mm,full body length,,c8af28ba-a042-44ea-b174-82889ddca030
980, 207166,MVZ,MVZ 207166,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,full body length,,fa264b4c-8077-47d4-96eb-e5e5a485c48d
981, 207167,MVZ,MVZ 207167,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,full body length,,1dc3c50c-3802-45a9-88a8-553b7405f4de
982, 208499,MVZ,MVZ 208499,37.90028,-119.12977,0.0,2214.3720000000003,mm,full body length,,450b8847-a0cc-4688-b881-7ae24361d88c
983, 2154,MVZ,MVZ 2154,33.7633397,-116.664705,1.3716,2438.4,mm,full body length,,a15e8d1d-4406-4b67-91cd-272c2caf934f
984, 2155,MVZ,MVZ 2155,33.7633397,-116.664705,1.3716,2438.4,mm,full body length,,873dbedf-dc41-42a6-9fd6-53fa1bb3b84b
985, 216227,MVZ,MVZ 216227,37.90028,-119.12977,0.0,2214.3720000000003,mm,full body length,,c3e1e823-cf07-4858-82bd-edfb89a284b3
986, 216228,MVZ,MVZ 216228,37.75139,-119.79149,0.33,1923.5928000000001,mm,full body length,,12323843-6f87-4117-a5a9-08413e779464
987, 216230,MVZ,MVZ 216230,37.74899,-119.83861999999999,0.213,508.4064,mm,full body length,,de64a37b-45e4-4008-b30b-94b21d0104cb
988, 216231,MVZ,MVZ 216231,37.74899,-119.83861999999999,0.213,508.4064,mm,full body length,,d0130d16-991b-4fd3-ad66-859fa0e2b300
989, 21851,MVZ,MVZ 21851,37.674352,-119.781173,0.6096,609.6,mm,full body length,442,f5a78330-2695-4291-9d0f-d9dcf386882e
990, 21852,MVZ,MVZ 21852,37.674352,-119.781173,0.6096,609.6,mm,full body length,395,9d6e18af-68d0-4264-88ab-2af0a7f7262b
991, 21853,MVZ,MVZ 21853,37.746327,-119.77586299999999,9.656,1463.04,mm,full body length,386,80c3a4b8-11b8-4bdc-8840-d2c3d892c2cc
992, 21854,MVZ,MVZ 21854,37.52078,-120.43822,0.402,60.96,mm,full body length,423,14c2676a-0e7e-447a-8787-fdfd27edb29e
993, 2217,MVZ,MVZ 2217,33.612232299999995,-116.630609,1.609,2072.6400000000003,mm,full body length,,1a34039c-5882-416b-b5dc-3879118fea7b
994, 22657,MVZ,MVZ 22657,37.652399,-119.70271699999999,0.03,1889.76,mm,full body length,400,bcd64f52-3b1b-495c-966f-8c23ce3f1476
995, 22658,MVZ,MVZ 22658,37.756856,-119.799191,1.219,1920.24,mm,full body length,],7635c053-e6f8-4dc7-b351-21e8f63868fe
996, 22659,MVZ,MVZ 22659,37.748057,-119.83516000000002,0.366,1645.92,mm,full body length,387,8502cd1c-e4d2-4d59-a46d-dbea24dc9bba
997, 22660,MVZ,MVZ 22660,37.756431,-119.582057,4.184,2164.08,mm,full body length,444,7d6173ea-523e-41c6-887c-7c2dd7bf37ca
998, 22661,MVZ,MVZ 22661,37.67666,-119.580087,1.609,2225.04,mm,full body length,425,1d095845-61a4-4aa9-a0b4-87ba8e93f149
999, 22958,MVZ,MVZ 22958,37.659263,-120.28745,1.158,182.88,mm,full body length,420,79d1623a-8537-45cc-b997-5b4366ff8585
1000, 22959,MVZ,MVZ 22959,37.74276,-120.15718000000001,3.347,975.36,mm,full body length,434,8de5f245-ecda-4e98-a69f-4148740a32ae
1001, 22960,MVZ,MVZ 22960,37.736686,-119.59821200000002,6.437,1219.2,mm,full body length,438,270429af-1bab-4a5a-9d98-bc00be37b01e
1002, 22961,MVZ,MVZ 22961,37.74276,-120.15718000000001,3.347,975.36,mm,full body length,445,4841b0ae-06d7-48d5-a415-c5aa871d419e
1003, 23272,MVZ,MVZ 23272,37.739477,-119.397231,1.0668,2286.0,mm,full body length,467,3523905d-bda7-4c23-b3f2-db46d14dc316
1004, 23274,MVZ,MVZ 23274,37.835881,-119.77732900000001,0.402,1950.72,mm,full body length,,a215a249-c9dd-480c-a451-a1bad8f6180e
1005, 2688,MVZ,MVZ 2688MVZ 2688,34.009370000000004,-117.2591,4.313,,mm,full body length,438,ad3916cc-c826-4f71-a592-0ed36ab78609
1006, 2706,MVZ,MVZ 2706,33.7912634,-116.67606200000002,1.609,1493.52,mm,full body length,,abc74c41-a0af-408d-9f73-8e65de45c34d
1007, 27501,MVZ,MVZ 27501MVZ 27501,36.571878000000005,-118.055553,0.03,,mm,full body length,383,7d7db08c-d3f4-4a54-bb33-0e5ddbcfdf4b
1008, 27503,MVZ,MVZ 27503MVZ 27503MVZ 27503,36.826074,-118.214801,0.03,1188.72,mm,full body length,,235d8b14-466a-4024-8159-1f21f0cc57b9
1009, 27509,MVZ,MVZ 27509,36.573161,-117.479799,1.609,1920.24,mm,full body length,385,5a2e8a11-e945-42af-a190-8a6911dfe84c
1010, 27510,MVZ,MVZ 27510,36.573161,-117.479799,1.609,1920.24,mm,full body length,420,dfd5276a-8d2f-4cc5-a002-b0490a80698e
1011, 27511,MVZ,MVZ 27511,36.573161,-117.479799,1.609,1920.24,mm,full body length,410,faca7770-eb3d-4d05-8abe-0bbd64700ae2
1012, 27512,MVZ,MVZ 27512,36.826074,-118.214801,0.03,1188.72,mm,full body length,,4df5fe4e-dfe0-4127-bc54-ffc629cf5db3
1013, 27514,MVZ,MVZ 27514,36.58766,-117.465934,1.609,1981.2,mm,full body length,400,5c5ea30b-9216-427a-ba8a-c9bbd1a3ded5
1014, 27515,MVZ,MVZ 27515,36.58766,-117.465934,1.609,1889.76,mm,full body length,400,7dd40297-cbb2-4495-ba42-a3fa60504345
1015, 27872,MVZ,MVZ 27872MVZ 27872,37.872653799999995,-122.24106,0.80467,,mm,full body length,420,7edea5cd-bbe4-4dde-b539-b150bc602d22
1016, 27929,MVZ,MVZ 27929MVZ 27929,37.8737229,-122.253169,0.152,,mm,full body length,437,a84cfab2-1446-4b0d-9ea5-6e57494085d0
1017, 27959,MVZ,MVZ 27959,39.575337899999994,-120.34680300000001,0.1561,1524.0,mm,full body length,,31d3d7d5-0452-4439-b718-76dde79e5cc7
1018, 28023,MVZ,MVZ 28023MVZ 28023MVZ 28023,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,full body length,408,be81082b-77c3-4393-bc7a-a2d1a9e292f7
1019, 28024,MVZ,MVZ 28024,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,full body length,382,4dcda615-332a-488a-8627-8ff8e6529f55
1020, 28025,MVZ,MVZ 28025,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,full body length,438,d64624c4-7b13-495a-b736-2cb06fe73f55
1021, 28658,MVZ,MVZ 28658,35.9478,-117.9011,1.0,944.88,mm,full body length,,f12859d0-97ec-4210-852d-eebaad71774f
1022, 28663,MVZ,MVZ 28663MVZ 28663,35.905054,-119.278572,0.402,,mm,full body length,442,4aeb059b-52c7-4876-b5ef-2df9805dd36e
1023, 28665,MVZ,MVZ 28665MVZ 28665,36.7388,-119.9531,4.828,,mm,full body length,,bbfe1f46-500d-4bdc-927c-c0f1b8be83f4
1024, 29145,MVZ,MVZ 29145,36.133317,-120.74753899999999,3.219,449.58000000000004,mm,full body length,435,9986ac48-ac6d-4ca2-afeb-9bab27bd7fc9
1025, 29374,MVZ,MVZ 29374MVZ 29374,36.620269,-121.82224599999999,0.16089,,mm,full body length,,932dcb44-82c7-49b4-bd9f-d09f0e00068b
1026, 29375,MVZ,MVZ 29375MVZ 29375,36.60922,-121.83560700000001,0.80467,,mm,full body length,478,163107d5-1a7f-4308-ab82-072744ae9d17
1027, 29898,MVZ,MVZ 29898MVZ 29898,41.73066,-122.64055,7.809,,mm,full body length,390,6dde0b1b-339c-4b1b-bc8a-e90afa403383
1028, 29915,MVZ,MVZ 29915MVZ 29915,39.7662652,-121.78823899999999,7.093999999999999,,mm,full body length,518,74056a4d-e2a1-4a57-b9dc-add868fb5357
1029, 29916,MVZ,MVZ 29916MVZ 29916,39.606455600000004,-121.67523500000001,9.611,,mm,full body length,475,673f2004-7c9d-4d13-9c10-8ec6c423a762
1030, 29917,MVZ,MVZ 29917MVZ 29917,39.4679347,-121.64929199999999,0.0933,,mm,full body length,474,3ba3b96d-bd79-4856-b5e2-a0df0f97c614
1031, 31304,MVZ,MVZ 31304MVZ 31304,33.8283609,-116.533406,1.0668,,mm,full body length,,51fdcaa3-f556-44ee-b5c5-4b3c2c45196e
1032, 3148,MVZ,MVZ 3148MVZ 3148,32.64,-116.78,1.0,,mm,full body length,380,f9afe7db-9c0d-45c1-aead-5578f223b7bc
1033, 3157,MVZ,MVZ 3157MVZ 3157,32.715,-117.156,1.0,,mm,full body length,,1024c2c5-5b4b-4e36-98e1-1380fe68f259
1034, 3158,MVZ,MVZ 3158MVZ 3158,32.7,-117.24600000000001,1.0,,mm,full body length,,fd12132e-1e29-4db9-9799-86a4717da782
1035, 3172,MVZ,MVZ 3172MVZ 3172,33.07,-116.6,1.0,,mm,full body length,,b3eb3b12-fe98-443a-80c4-8d0c6c5f4d9c
1036, 32380,MVZ,MVZ 32380,38.828696,-119.78573700000001,0.80467,1554.48,mm,full body length,400,47080c4f-6816-49c6-a0c9-05c8db4b35e5
1037, 3441,MVZ,MVZ 3441MVZ 3441,36.59962,-121.897474,1.609,,mm,full body length,444,a145502a-f393-4a36-8d78-31b5f4499642
1038, 34504,MVZ,MVZ 34504MVZ 34504MVZ 34504,40.190526899999995,-122.236143,3.647,91.44,mm,full body length,,ff37e6d9-c7ff-4510-840f-00fb026afcf1
1039, 34505,MVZ,MVZ 34505,40.190526899999995,-122.236143,3.647,91.44,mm,full body length,,edf62d91-742c-444f-92a7-767537802810
1040, 34506,MVZ,MVZ 34506MVZ 34506MVZ 34506,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,480,8e2c5859-96c3-43b1-9332-0fb174f75dcb
1041, 34507,MVZ,MVZ 34507,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,472,0b02e3f1-618c-499a-bffb-b3a7d049a4be
1042, 34508,MVZ,MVZ 34508,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,445,5c09cde4-1d5d-4c64-93f7-e862b71a95c3
1043, 34509,MVZ,MVZ 34509,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,443,851aadb5-240c-4709-a53b-82082a2b7e01
1044, 34510,MVZ,MVZ 34510,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,445,4fa00a5a-adaa-42f5-ae11-23383408ef10
1045, 34511,MVZ,MVZ 34511,40.315262700000005,-122.069149,0.425,182.88,mm,full body length,458,68ab9d77-4a66-4c12-a559-60cf2494b9c0
1046, 36612,MVZ,MVZ 36612,40.394887,-123.015054,1.109,1341.1200000000001,mm,full body length,547,dacb5e39-49db-400c-990a-815e2bf1da35
1047, 3939,MVZ,MVZ 3939MVZ 3939,34.441,-119.26,1.0,,mm,full body length,,0ebcb5ef-0196-4b2e-98f5-accb55f2804b
1048, 3941,MVZ,MVZ 3941MVZ 3941,34.2780872,-119.27753899999999,2.414,,mm,full body length,,2e4ef789-1890-4014-b482-58af951d40d0
1049, 4096,MVZ,MVZ 4096MVZ 4096,37.435739,-122.131845,6.437,,mm,full body length,,c7b61bdf-c483-4c0d-a87c-3041f94d6918
1050, 44243,MVZ,MVZ 44243,40.6096034,-123.55740800000001,5.646,1676.4,mm,full body length,460,3b372faa-88dd-494c-ab40-e328fa85d264
1051, 5034,MVZ,MVZ 5034MVZ 5034,37.724039000000005,-122.45598700000001,0.80467,,mm,full body length,415,2b07f460-086b-4cfc-9ad6-537fcbee81bc
1052, 51418,MVZ,MVZ 51418MVZ 51418MVZ 51418,35.1939609,-119.29954,1.609,88.39200000000001,mm,full body length,433,b910243f-877f-4283-8598-2b66e568c485
1053, 51419,MVZ,MVZ 51419,35.1939609,-119.29954,1.609,88.39200000000001,mm,full body length,430,c850cf10-e194-4903-ac45-49ef491959e4
1054, 55033,MVZ,MVZ 55033,36.7055,-119.0741,1.207,883.9200000000001,mm,full body length,413,911f8714-fbd1-43fe-b174-4b72f18c4caf
1055, 56873,MVZ,MVZ 56873,40.416340000000005,-123.43064,2.7710000000000004,1127.76,mm,full body length,442,531804da-f1bb-4634-a389-72a63014a575
1056, 56874,MVZ,MVZ 56874,40.4163424,-123.41168600000002,0.446,609.6,mm,full body length,475,3fbf5be5-828f-44ff-9cb5-e6d8a553d414
1057, 58876,MVZ,MVZ 58876,40.8748542,-123.731703,4.921,1493.52,mm,full body length,465,06e319da-d812-42b6-bafd-ab5b58d104d2
1058, 59727,MVZ,MVZ 59727,40.1656161,-122.80035,0.09495,1097.28,mm,full body length,,1f855d9c-834e-4d25-9a53-afecf2bebf85
1059, 59728,MVZ,MVZ 59728,40.1656161,-122.80035,0.09495,1097.28,mm,full body length,,1a7d4bd2-0b72-4b0b-99f2-a1f681809e3a
1060, 59729,MVZ,MVZ 59729,40.1656161,-122.80035,0.09495,1097.28,mm,full body length,,efc6b78b-daeb-4408-8063-9235487cb5cc
1061, 59730,MVZ,MVZ 59730,40.1656161,-122.80035,0.09495,1097.28,mm,full body length,,18f4a0ae-6ae4-484a-b648-9ff83a42e88f
1062, 59974,MVZ,MVZ 59974,35.427710600000005,-118.49432,1.609,1188.72,mm,full body length,420,b97ead6b-cf14-482c-825f-764af55356ff
1063, 6380,MVZ,MVZ 6380MVZ 6380,34.8760033,-118.89392,1.609,,mm,full body length,437,bbf11bba-4c53-4e70-9995-bff50fbb7c17
1064, 64981,MVZ,MVZ 64981,36.065444,-117.51506299999998,0.03,1744.98,mm,full body length,,edb88dd6-b474-4da8-a9ef-0274bc12f652
1065, 64982,MVZ,MVZ 64982,36.065794,-117.522775,0.03,1748.028,mm,full body length,,e6ea10ca-7ccd-474e-a05a-925ae3710abb
1066, 64983,MVZ,MVZ 64983,36.075254,-117.516499,0.03,1744.98,mm,full body length,,577c2cc7-19bd-4906-b5cf-de33d0ddc5b6
