,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
1211,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,3d48112a-69e3-4abd-a9e1-cfe6e0ec2a8f
1212,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,340420f1-80ed-42c3-bd8c-44a2b0d0fc92
1213,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,adceb166-a14c-4682-9303-a24825153ad9
1214,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,7b3e4fd3-f9f7-47c4-a3d5-db1afbf5c565
1215,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,527b2b93-13c4-4499-ab17-2599ed3a7cb8
1216,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,99f0d622-bde8-43f2-b7d4-7c5c336c140a
1217,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,d6b3a2c0-d41b-4627-ac9d-0be141000ddc
1218,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,66c1532a-4e07-4f8c-8f1c-ff7e64dffe2f
1219,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,cd64d1de-6f7b-414e-a5a1-047141dd9fb9
1220,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,140.0,mm,2d426232-03e9-4448-9e16-90ab70d7d73f
1221,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,67e1ce98-56c0-4c8b-b60a-6719e5a02ccd
1222,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,99a5211b-7741-4276-838d-50cc82fbad1d
1223,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,5e64366c-a700-469a-822f-fe1724d1dff0
1224,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,24eba747-594c-45a1-aab2-58efb5d91739
1225,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,053b029b-3292-4851-af84-979a48bf9e08
1226,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,4211e370-901f-4a7a-9ca6-753cf5dfb4cd
1227,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,e4230944-76e4-42e3-9fd8-6e411da3ade5
1228,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,9314135c-1d74-4222-9b9a-fdfd429efbf0
1229,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,c8be844a-e1db-4613-af3b-5debca0bae17
1230,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,9ff29f9c-b5b6-4e58-9e46-d26c0690f213
1231,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,ada385be-842f-4c2e-b09b-a31901fe4478
1232,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,06a4b1d3-52da-4f86-aa33-96eb15638879
1233,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,86a54f4b-8d29-4c72-a9cb-5978940fabb0
1234,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,4b28f66a-5dc2-4977-bdaf-5c3bc0c4ee38
1235,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,ear length,,mm,952a2a83-fe10-4ec3-bf9e-81130a132a77
