,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
42354,,,,,,,,,,,hind foot length,
42355,,,,,,,,,,,hind foot length,
42356,,,,,,,,,,,hind foot length,
42357,,,,,,,,,,,hind foot length,
42358,,,,,,,,,,,hind foot length,
42359,,,,,,,,,,,hind foot length,
42360,,,,,,,,,,,hind foot length,
42361,,,,,,,,,,,hind foot length,
42362,,,,,,,,,,,hind foot length,
42363,,,,,,,,,,,hind foot length,
42364,,,,,,,,,,,hind foot length,
42365,,,,,,,,,,,hind foot length,
42366,,,,,,,,,,,hind foot length,
42367,,,,,,,,,,,hind foot length,
42368,,,,,,,,,,,hind foot length,
42369,,,,,,,,,,,hind foot length,
42370,,,,,,,,,,,hind foot length,
42371,,,,,,,,,,,hind foot length,
42372,,,,,,,,,,,hind foot length,
42373,,,,,,,,,,,hind foot length,
42374,,,,,,,,,,,hind foot length,
42375,,,,,,,,,,,hind foot length,
42376,,,,,,,,,,,hind foot length,
42377,,,,,,,,,,,hind foot length,
42378,,,,,,,,,,,hind foot length,
42379,,,,,,,,,,,hind foot length,
42380,,,,,,,,,,,hind foot length,
42381,,,,,,,,,,,hind foot length,
42382,,,,,,,,,,,hind foot length,
42383,,,,,,,,,,,hind foot length,
42384,,,,,,,,,,,hind foot length,
42385,,,,,,,,,,,hind foot length,
42386,,,,,,,,,,,hind foot length,
42387,,,,,,,,,,,hind foot length,
42388,,,,,,,,,,,hind foot length,
42389,,,,,,,,,,,hind foot length,
42390,,,,,,,,,,,hind foot length,
42391,,,,,,,,,,,hind foot length,
42392,,,,,,,,,,,hind foot length,
42393,,,,,,,,,,,hind foot length,
42394,,,,,,,,,,,hind foot length,
42395,,,,,,,,,,,hind foot length,
42396,,,,,,,,,,,hind foot length,
42397,,,,,,,,,,,hind foot length,
42398,,,,,,,,,,,hind foot length,
42399,,,,,,,,,,,hind foot length,
42400,,,,,,,,,,,hind foot length,
42401,,,,,,,,,,,hind foot length,
42402,,,,,,,,,,,hind foot length,
42403,,,,,,,,,,,hind foot length,
42404,,,,,,,,,,,hind foot length,
42405,,,,,,,,,,,hind foot length,
42406,,,,,,,,,,,hind foot length,
42407,,,,,,,,,,,hind foot length,
42408,,,,,,,,,,,hind foot length,
42409,,,,,,,,,,,hind foot length,
42410,,,,,,,,,,,hind foot length,
42411,,,,,,,,,,,hind foot length,
42412,,,,,,,,,,,hind foot length,
42413,,,,,,,,,,,hind foot length,
42414,,,,,,,,,,,hind foot length,
42415,,,,,,,,,,,hind foot length,
42416,,,,,,,,,,,hind foot length,
42417,,,,,,,,,,,hind foot length,
42418,,,,,,,,,,,hind foot length,
42419,,,,,,,,,,,hind foot length,
42420,,,,,,,,,,,hind foot length,
42421,,,,,,,,,,,hind foot length,
42422,,,,,,,,,,,hind foot length,
42423,,,,,,,,,,,hind foot length,
42424,,,,,,,,,,,hind foot length,
42425,,,,,,,,,,,hind foot length,
42426,,,,,,,,,,,hind foot length,
42427,,,,,,,,,,,hind foot length,
42428,,,,,,,,,,,hind foot length,
42429,,,,,,,,,,,hind foot length,
42430,,,,,,,,,,,hind foot length,
42431,,,,,,,,,,,hind foot length,
42432,,,,,,,,,,,hind foot length,
42433,,,,,,,,,,,hind foot length,
42434,,,,,,,,,,,hind foot length,
42435,,,,,,,,,,,hind foot length,
42436,,,,,,,,,,,hind foot length,
42437,,,,,,,,,,,hind foot length,
42438,,,,,,,,,,,hind foot length,
42439,,,,,,,,,,,hind foot length,
42440,,,,,,,,,,,hind foot length,
42441,,,,,,,,,,,hind foot length,
42442,,,,,,,,,,,hind foot length,
42443,,,,,,,,,,,hind foot length,
42444,,,,,,,,,,,hind foot length,
42445,,,,,,,,,,,hind foot length,
42446,,,,,,,,,,,hind foot length,
42447,,,,,,,,,,,hind foot length,
42448,,,,,,,,,,,hind foot length,
42449,,,,,,,,,,,hind foot length,
42450,,,,,,,,,,,hind foot length,
42451,,,,,,,,,,,hind foot length,
42452,,,,,,,,,,,hind foot length,
42453,,,,,,,,,,,hind foot length,
42454,,,,,,,,,,,hind foot length,
42455,,,,,,,,,,,hind foot length,
42456,,,,,,,,,,,hind foot length,
42457,,,,,,,,,,,hind foot length,
42458,,,,,,,,,,,hind foot length,
42459,,,,,,,,,,,hind foot length,
42460,,,,,,,,,,,hind foot length,
42461,,,,,,,,,,,hind foot length,
42462,,,,,,,,,,,hind foot length,
42463,,,,,,,,,,,hind foot length,
42464,,,,,,,,,,,hind foot length,
42465,,,,,,,,,,,hind foot length,
42466,,,,,,,,,,,hind foot length,
42467,,,,,,,,,,,hind foot length,
42468,,,,,,,,,,,hind foot length,
42469,,,,,,,,,,,hind foot length,
42470,,,,,,,,,,,hind foot length,
42471,,,,,,,,,,,hind foot length,
42472,,,,,,,,,,,hind foot length,
42473,,,,,,,,,,,hind foot length,
42474,,,,,,,,,,,hind foot length,
42475,,,,,,,,,,,hind foot length,
42476,,,,,,,,,,,hind foot length,
42477,,,,,,,,,,,hind foot length,
42478,,,,,,,,,,,hind foot length,
42479,,,,,,,,,,,hind foot length,
42480,,,,,,,,,,,hind foot length,
42481,,,,,,,,,,,hind foot length,
42482,,,,,,,,,,,hind foot length,
42483,,,,,,,,,,,hind foot length,
42484,,,,,,,,,,,hind foot length,
42485,,,,,,,,,,,hind foot length,
42486,,,,,,,,,,,hind foot length,
42487,,,,,,,,,,,hind foot length,
42488,,,,,,,,,,,hind foot length,
42489,,,,,,,,,,,hind foot length,
42490,,,,,,,,,,,hind foot length,
42491,,,,,,,,,,,hind foot length,
42492,,,,,,,,,,,hind foot length,
42493,,,,,,,,,,,hind foot length,
42494,,,,,,,,,,,hind foot length,
42495,,,,,,,,,,,hind foot length,
42496,,,,,,,,,,,hind foot length,
42497,,,,,,,,,,,hind foot length,
42498,,,,,,,,,,,hind foot length,
42499,,,,,,,,,,,hind foot length,
42500,,,,,,,,,,,hind foot length,
42501,,,,,,,,,,,hind foot length,
42502,,,,,,,,,,,hind foot length,
42503,,,,,,,,,,,hind foot length,
42504,,,,,,,,,,,hind foot length,
42505,,,,,,,,,,,hind foot length,
42506,,,,,,,,,,,hind foot length,
42507,,,,,,,,,,,hind foot length,
42508,,,,,,,,,,,hind foot length,
42509,,,,,,,,,,,hind foot length,
42510,,,,,,,,,,,hind foot length,
42511,,,,,,,,,,,hind foot length,
42512,,,,,,,,,,,hind foot length,
42513,,,,,,,,,,,hind foot length,
42514,,,,,,,,,,,hind foot length,
42515,,,,,,,,,,,hind foot length,
42516,,,,,,,,,,,hind foot length,
42517,,,,,,,,,,,hind foot length,
42518,,,,,,,,,,,hind foot length,
42519,,,,,,,,,,,hind foot length,
42520,,,,,,,,,,,hind foot length,
42521,,,,,,,,,,,hind foot length,
42522,,,,,,,,,,,hind foot length,
42523,,,,,,,,,,,hind foot length,
42524,,,,,,,,,,,hind foot length,
42525,,,,,,,,,,,hind foot length,
42526,,,,,,,,,,,hind foot length,
42527,,,,,,,,,,,hind foot length,
42528,,,,,,,,,,,hind foot length,
42529,,,,,,,,,,,hind foot length,
42530,,,,,,,,,,,hind foot length,
42531,,,,,,,,,,,hind foot length,
42532,,,,,,,,,,,hind foot length,
42533,,,,,,,,,,,hind foot length,
42534,,,,,,,,,,,hind foot length,
42535,,,,,,,,,,,hind foot length,
42536,,,,,,,,,,,hind foot length,
42537,,,,,,,,,,,hind foot length,
42538,,,,,,,,,,,hind foot length,
42539,,,,,,,,,,,hind foot length,
42540,,,,,,,,,,,hind foot length,
42541,,,,,,,,,,,hind foot length,
42542,,,,,,,,,,,hind foot length,
42543,,,,,,,,,,,hind foot length,
42544,,,,,,,,,,,hind foot length,
42545,,,,,,,,,,,hind foot length,
42546,,,,,,,,,,,hind foot length,
42547,,,,,,,,,,,hind foot length,
42548,,,,,,,,,,,hind foot length,
42549,,,,,,,,,,,hind foot length,
42550,,,,,,,,,,,hind foot length,
42551,,,,,,,,,,,hind foot length,
42552,,,,,,,,,,,hind foot length,
42553,,,,,,,,,,,hind foot length,
42554,,,,,,,,,,,hind foot length,
42555,,,,,,,,,,,hind foot length,
42556,,,,,,,,,,,hind foot length,
42557,,,,,,,,,,,hind foot length,
42558,,,,,,,,,,,hind foot length,
42559,,,,,,,,,,,hind foot length,
42560,,,,,,,,,,,hind foot length,
42561,,,,,,,,,,,hind foot length,
42562,,,,,,,,,,,hind foot length,
42563,,,,,,,,,,,hind foot length,
42564,,,,,,,,,,,hind foot length,
42565,,,,,,,,,,,hind foot length,
42566,,,,,,,,,,,hind foot length,
42567,,,,,,,,,,,hind foot length,
42568,,,,,,,,,,,hind foot length,
42569,,,,,,,,,,,hind foot length,
42570,,,,,,,,,,,hind foot length,
42571,,,,,,,,,,,hind foot length,
42572,,,,,,,,,,,hind foot length,
42573,,,,,,,,,,,hind foot length,
42574,,,,,,,,,,,hind foot length,
42575,,,,,,,,,,,hind foot length,
42576,,,,,,,,,,,hind foot length,
42577,,,,,,,,,,,hind foot length,
42578,,,,,,,,,,,hind foot length,
42579,,,,,,,,,,,hind foot length,
42580,,,,,,,,,,,hind foot length,
42581,,,,,,,,,,,hind foot length,
42582,,,,,,,,,,,hind foot length,
42583,,,,,,,,,,,hind foot length,
42584,,,,,,,,,,,hind foot length,
42585,,,,,,,,,,,hind foot length,
42586,,,,,,,,,,,hind foot length,
42587,,,,,,,,,,,hind foot length,
42588,,,,,,,,,,,hind foot length,
42589,,,,,,,,,,,hind foot length,
42590,,,,,,,,,,,hind foot length,
42591,,,,,,,,,,,hind foot length,
42592,,,,,,,,,,,hind foot length,
42593,,,,,,,,,,,hind foot length,
42594,,,,,,,,,,,hind foot length,
42595,,,,,,,,,,,hind foot length,
42596,,,,,,,,,,,hind foot length,
42597,,,,,,,,,,,hind foot length,
42598,,,,,,,,,,,hind foot length,
42599,,,,,,,,,,,hind foot length,
42600,,,,,,,,,,,hind foot length,
42601,,,,,,,,,,,hind foot length,
42602,,,,,,,,,,,hind foot length,
42603,,,,,,,,,,,hind foot length,
42604,,,,,,,,,,,hind foot length,
42605,,,,,,,,,,,hind foot length,
42606,,,,,,,,,,,hind foot length,
42607,,,,,,,,,,,hind foot length,
42608,,,,,,,,,,,hind foot length,
42609,,,,,,,,,,,hind foot length,
42610,,,,,,,,,,,hind foot length,
42611,,,,,,,,,,,hind foot length,
42612,,,,,,,,,,,hind foot length,
42613,,,,,,,,,,,hind foot length,
42614,,,,,,,,,,,hind foot length,
42615,,,,,,,,,,,hind foot length,
42616,,,,,,,,,,,hind foot length,
42617,,,,,,,,,,,hind foot length,
42618,,,,,,,,,,,hind foot length,
42619,,,,,,,,,,,hind foot length,
42620,,,,,,,,,,,hind foot length,
42621,,,,,,,,,,,hind foot length,
42622,,,,,,,,,,,hind foot length,
42623,,,,,,,,,,,hind foot length,
42624,,,,,,,,,,,hind foot length,
42625,,,,,,,,,,,hind foot length,
42626,,,,,,,,,,,hind foot length,
42627,,,,,,,,,,,hind foot length,
42628,,,,,,,,,,,hind foot length,
42629,,,,,,,,,,,hind foot length,
42630,,,,,,,,,,,hind foot length,
42631,,,,,,,,,,,hind foot length,
42632,,,,,,,,,,,hind foot length,
42633,,,,,,,,,,,hind foot length,
42634,,,,,,,,,,,hind foot length,
42635,,,,,,,,,,,hind foot length,
42636,,,,,,,,,,,hind foot length,
42637,,,,,,,,,,,hind foot length,
42638,,,,,,,,,,,hind foot length,
42639,,,,,,,,,,,hind foot length,
42640,,,,,,,,,,,hind foot length,
42641,,,,,,,,,,,hind foot length,
42642,,,,,,,,,,,hind foot length,
42643,,,,,,,,,,,hind foot length,
42644,,,,,,,,,,,hind foot length,
42645,,,,,,,,,,,hind foot length,
42646,,,,,,,,,,,hind foot length,
42647,,,,,,,,,,,hind foot length,
42648,,,,,,,,,,,hind foot length,
42649,,,,,,,,,,,hind foot length,
42650,,,,,,,,,,,hind foot length,
42651,,,,,,,,,,,hind foot length,
42652,,,,,,,,,,,hind foot length,
42653,,,,,,,,,,,hind foot length,
42654,,,,,,,,,,,hind foot length,
42655,,,,,,,,,,,hind foot length,
42656,,,,,,,,,,,hind foot length,
42657,,,,,,,,,,,hind foot length,
42658,,,,,,,,,,,hind foot length,
42659,,,,,,,,,,,hind foot length,
42660,,,,,,,,,,,hind foot length,
42661,,,,,,,,,,,hind foot length,
42662,,,,,,,,,,,hind foot length,
42663,,,,,,,,,,,hind foot length,
42664,,,,,,,,,,,hind foot length,
42665,,,,,,,,,,,hind foot length,
42666,,,,,,,,,,,hind foot length,
42667,,,,,,,,,,,hind foot length,
42668,,,,,,,,,,,hind foot length,
42669,,,,,,,,,,,hind foot length,
42670,,,,,,,,,,,hind foot length,
42671,,,,,,,,,,,hind foot length,
42672,,,,,,,,,,,hind foot length,
42673,,,,,,,,,,,hind foot length,
42674,,,,,,,,,,,hind foot length,
42675,,,,,,,,,,,hind foot length,
42676,,,,,,,,,,,hind foot length,
42677,,,,,,,,,,,hind foot length,
42678,,,,,,,,,,,hind foot length,
42679,,,,,,,,,,,hind foot length,
42680,,,,,,,,,,,hind foot length,
42681,,,,,,,,,,,hind foot length,
42682,,,,,,,,,,,hind foot length,
42683,,,,,,,,,,,hind foot length,
42684,,,,,,,,,,,hind foot length,
42685,,,,,,,,,,,hind foot length,
42686,,,,,,,,,,,hind foot length,
42687,,,,,,,,,,,hind foot length,
42688,,,,,,,,,,,hind foot length,
42689,,,,,,,,,,,hind foot length,
42690,,,,,,,,,,,hind foot length,
42691,,,,,,,,,,,hind foot length,
42692,,,,,,,,,,,hind foot length,
42693,,,,,,,,,,,hind foot length,
42694,,,,,,,,,,,hind foot length,
42695,,,,,,,,,,,hind foot length,
42696,,,,,,,,,,,hind foot length,
42697,,,,,,,,,,,hind foot length,
42698,,,,,,,,,,,hind foot length,
42699,,,,,,,,,,,hind foot length,
42700,,,,,,,,,,,hind foot length,
42701,,,,,,,,,,,hind foot length,
42702,,,,,,,,,,,hind foot length,
42703,,,,,,,,,,,hind foot length,
42704,,,,,,,,,,,hind foot length,
42705,,,,,,,,,,,hind foot length,
42706,,,,,,,,,,,hind foot length,
42707,,,,,,,,,,,hind foot length,
42708,,,,,,,,,,,hind foot length,
42709,,,,,,,,,,,hind foot length,
42710,,,,,,,,,,,hind foot length,
42711,,,,,,,,,,,hind foot length,
42712,,,,,,,,,,,hind foot length,
42713,,,,,,,,,,,hind foot length,
42714,,,,,,,,,,,hind foot length,
42715,,,,,,,,,,,hind foot length,
42716,,,,,,,,,,,hind foot length,
42717,,,,,,,,,,,hind foot length,
42718,,,,,,,,,,,hind foot length,
42719,,,,,,,,,,,hind foot length,
42720,,,,,,,,,,,hind foot length,
42721,,,,,,,,,,,hind foot length,
42722,,,,,,,,,,,hind foot length,
42723,,,,,,,,,,,hind foot length,
42724,,,,,,,,,,,hind foot length,
42725,,,,,,,,,,,hind foot length,
42726,,,,,,,,,,,hind foot length,
42727,,,,,,,,,,,hind foot length,
42728,,,,,,,,,,,hind foot length,
42729,,,,,,,,,,,hind foot length,
42730,,,,,,,,,,,hind foot length,
42731,,,,,,,,,,,hind foot length,
42732,,,,,,,,,,,hind foot length,
42733,,,,,,,,,,,hind foot length,
42734,,,,,,,,,,,hind foot length,
42735,,,,,,,,,,,hind foot length,
42736,,,,,,,,,,,hind foot length,
42737,,,,,,,,,,,hind foot length,
42738,,,,,,,,,,,hind foot length,
42739,,,,,,,,,,,hind foot length,
42740,,,,,,,,,,,hind foot length,
42741,,,,,,,,,,,hind foot length,
42742,,,,,,,,,,,hind foot length,
42743,,,,,,,,,,,hind foot length,
42744,,,,,,,,,,,hind foot length,
42745,,,,,,,,,,,hind foot length,
42746,,,,,,,,,,,hind foot length,
42747,,,,,,,,,,,hind foot length,
42748,,,,,,,,,,,hind foot length,
42749,,,,,,,,,,,hind foot length,
42750,,,,,,,,,,,hind foot length,
42751,,,,,,,,,,,hind foot length,
42752,,,,,,,,,,,hind foot length,
42753,,,,,,,,,,,hind foot length,
42754,,,,,,,,,,,hind foot length,
42755,,,,,,,,,,,hind foot length,
42756,,,,,,,,,,,hind foot length,
42757,,,,,,,,,,,hind foot length,
42758,,,,,,,,,,,hind foot length,
42759,,,,,,,,,,,hind foot length,
42760,,,,,,,,,,,hind foot length,
42761,,,,,,,,,,,hind foot length,
42762,,,,,,,,,,,hind foot length,
42763,,,,,,,,,,,hind foot length,
42764,,,,,,,,,,,hind foot length,
42765,,,,,,,,,,,hind foot length,
42766,,,,,,,,,,,hind foot length,
42767,,,,,,,,,,,hind foot length,
42768,,,,,,,,,,,hind foot length,
42769,,,,,,,,,,,hind foot length,
42770,,,,,,,,,,,hind foot length,
42771,,,,,,,,,,,hind foot length,
42772,,,,,,,,,,,hind foot length,
42773,,,,,,,,,,,hind foot length,
42774,,,,,,,,,,,hind foot length,
42775,,,,,,,,,,,hind foot length,
42776,,,,,,,,,,,hind foot length,
42777,,,,,,,,,,,hind foot length,
42778,,,,,,,,,,,hind foot length,
42779,,,,,,,,,,,hind foot length,
42780,,,,,,,,,,,hind foot length,
42781,,,,,,,,,,,hind foot length,
42782,,,,,,,,,,,hind foot length,
42783,,,,,,,,,,,hind foot length,
42784,,,,,,,,,,,hind foot length,
42785,,,,,,,,,,,hind foot length,
42786,,,,,,,,,,,hind foot length,
42787,,,,,,,,,,,hind foot length,
42788,,,,,,,,,,,hind foot length,
42789,,,,,,,,,,,hind foot length,
42790,,,,,,,,,,,hind foot length,
42791,,,,,,,,,,,hind foot length,
42792,,,,,,,,,,,hind foot length,
42793,,,,,,,,,,,hind foot length,
42794,,,,,,,,,,,hind foot length,
42795,,,,,,,,,,,hind foot length,
42796,,,,,,,,,,,hind foot length,
42797,,,,,,,,,,,hind foot length,
42798,,,,,,,,,,,hind foot length,
42799,,,,,,,,,,,hind foot length,
42800,,,,,,,,,,,hind foot length,
42801,,,,,,,,,,,hind foot length,
42802,,,,,,,,,,,hind foot length,
42803,,,,,,,,,,,hind foot length,
42804,,,,,,,,,,,hind foot length,
42805,,,,,,,,,,,hind foot length,
42806,,,,,,,,,,,hind foot length,
42807,,,,,,,,,,,hind foot length,
42808,,,,,,,,,,,hind foot length,
42809,,,,,,,,,,,hind foot length,
42810,,,,,,,,,,,hind foot length,
42811,,,,,,,,,,,hind foot length,
42812,,,,,,,,,,,hind foot length,
42813,,,,,,,,,,,hind foot length,
42814,,,,,,,,,,,hind foot length,
42815,,,,,,,,,,,hind foot length,
42816,,,,,,,,,,,hind foot length,
42817,,,,,,,,,,,hind foot length,
42818,,,,,,,,,,,hind foot length,
42819,,,,,,,,,,,hind foot length,
42820,,,,,,,,,,,hind foot length,
42821,,,,,,,,,,,hind foot length,
42822,,,,,,,,,,,hind foot length,
42823,,,,,,,,,,,hind foot length,
42824,,,,,,,,,,,hind foot length,
42825,,,,,,,,,,,hind foot length,
42826,,,,,,,,,,,hind foot length,
42827,,,,,,,,,,,hind foot length,
42828,,,,,,,,,,,hind foot length,
42829,,,,,,,,,,,hind foot length,
42830,,,,,,,,,,,hind foot length,
42831,,,,,,,,,,,hind foot length,
42832,,,,,,,,,,,hind foot length,
42833,,,,,,,,,,,hind foot length,
42834,,,,,,,,,,,hind foot length,
42835,,,,,,,,,,,hind foot length,
42836,,,,,,,,,,,hind foot length,
42837,,,,,,,,,,,hind foot length,
42838,,,,,,,,,,,hind foot length,
42839,,,,,,,,,,,hind foot length,
42840,,,,,,,,,,,hind foot length,
42841,,,,,,,,,,,hind foot length,
42842,,,,,,,,,,,hind foot length,
42843,,,,,,,,,,,hind foot length,
42844,,,,,,,,,,,hind foot length,
42845,,,,,,,,,,,hind foot length,
42846,,,,,,,,,,,hind foot length,
42847,,,,,,,,,,,hind foot length,
42848,,,,,,,,,,,hind foot length,
42849,,,,,,,,,,,hind foot length,
42850,,,,,,,,,,,hind foot length,
42851,,,,,,,,,,,hind foot length,
42852,,,,,,,,,,,hind foot length,
42853,,,,,,,,,,,hind foot length,
42854,,,,,,,,,,,hind foot length,
42855,,,,,,,,,,,hind foot length,
42856,,,,,,,,,,,hind foot length,
42857,,,,,,,,,,,hind foot length,
42858,,,,,,,,,,,hind foot length,
42859,,,,,,,,,,,hind foot length,
42860,,,,,,,,,,,hind foot length,
42861,,,,,,,,,,,hind foot length,
42862,,,,,,,,,,,hind foot length,
42863,,,,,,,,,,,hind foot length,
42864,,,,,,,,,,,hind foot length,
42865,,,,,,,,,,,hind foot length,
42866,,,,,,,,,,,hind foot length,
42867,,,,,,,,,,,hind foot length,
42868,,,,,,,,,,,hind foot length,
42869,,,,,,,,,,,hind foot length,
42870,,,,,,,,,,,hind foot length,
42871,,,,,,,,,,,hind foot length,
42872,,,,,,,,,,,hind foot length,
42873,,,,,,,,,,,hind foot length,
42874,,,,,,,,,,,hind foot length,
42875,,,,,,,,,,,hind foot length,
42876,,,,,,,,,,,hind foot length,
42877,,,,,,,,,,,hind foot length,
42878,,,,,,,,,,,hind foot length,
42879,,,,,,,,,,,hind foot length,
42880,,,,,,,,,,,hind foot length,
42881,,,,,,,,,,,hind foot length,
42882,,,,,,,,,,,hind foot length,
42883,,,,,,,,,,,hind foot length,
42884,,,,,,,,,,,hind foot length,
42885,,,,,,,,,,,hind foot length,
42886,,,,,,,,,,,hind foot length,
42887,,,,,,,,,,,hind foot length,
42888,,,,,,,,,,,hind foot length,
42889,,,,,,,,,,,hind foot length,
42890,,,,,,,,,,,hind foot length,
42891,,,,,,,,,,,hind foot length,
42892,,,,,,,,,,,hind foot length,
42893,,,,,,,,,,,hind foot length,
42894,,,,,,,,,,,hind foot length,
42895,,,,,,,,,,,hind foot length,
42896,,,,,,,,,,,hind foot length,
42897,,,,,,,,,,,hind foot length,
42898,,,,,,,,,,,hind foot length,
42899,,,,,,,,,,,hind foot length,
42900,,,,,,,,,,,hind foot length,
42901,,,,,,,,,,,hind foot length,
42902,,,,,,,,,,,hind foot length,
42903,,,,,,,,,,,hind foot length,
42904,,,,,,,,,,,hind foot length,
42905,,,,,,,,,,,hind foot length,
42906,,,,,,,,,,,hind foot length,
42907,,,,,,,,,,,hind foot length,
42908,,,,,,,,,,,hind foot length,
42909,,,,,,,,,,,hind foot length,
42910,,,,,,,,,,,hind foot length,
42911,,,,,,,,,,,hind foot length,
42912,,,,,,,,,,,hind foot length,
42913,,,,,,,,,,,hind foot length,
42914,,,,,,,,,,,hind foot length,
42915,,,,,,,,,,,hind foot length,
42916,,,,,,,,,,,hind foot length,
42917,,,,,,,,,,,hind foot length,
42918,,,,,,,,,,,hind foot length,
42919,,,,,,,,,,,hind foot length,
42920,,,,,,,,,,,hind foot length,
42921,,,,,,,,,,,hind foot length,
42922,,,,,,,,,,,hind foot length,
42923,,,,,,,,,,,hind foot length,
42924,,,,,,,,,,,hind foot length,
42925,,,,,,,,,,,hind foot length,
42926,,,,,,,,,,,hind foot length,
42927,,,,,,,,,,,hind foot length,
42928,,,,,,,,,,,hind foot length,
42929,,,,,,,,,,,hind foot length,
42930,,,,,,,,,,,hind foot length,
42931,,,,,,,,,,,hind foot length,
42932,,,,,,,,,,,hind foot length,
42933,,,,,,,,,,,hind foot length,
42934,,,,,,,,,,,hind foot length,
42935,,,,,,,,,,,hind foot length,
42936,,,,,,,,,,,hind foot length,
42937,,,,,,,,,,,hind foot length,
42938,,,,,,,,,,,hind foot length,
42939,,,,,,,,,,,hind foot length,
42940,,,,,,,,,,,hind foot length,
42941,,,,,,,,,,,hind foot length,
42942,,,,,,,,,,,hind foot length,
42943,,,,,,,,,,,hind foot length,
42944,,,,,,,,,,,hind foot length,
42945,,,,,,,,,,,hind foot length,
42946,,,,,,,,,,,hind foot length,
42947,,,,,,,,,,,hind foot length,
42948,,,,,,,,,,,hind foot length,
42949,,,,,,,,,,,hind foot length,
42950,,,,,,,,,,,hind foot length,
42951,,,,,,,,,,,hind foot length,
42952,,,,,,,,,,,hind foot length,
42953,,,,,,,,,,,hind foot length,
42954,,,,,,,,,,,hind foot length,
42955,,,,,,,,,,,hind foot length,
42956,,,,,,,,,,,hind foot length,
42957,,,,,,,,,,,hind foot length,
42958,,,,,,,,,,,hind foot length,
42959,,,,,,,,,,,hind foot length,
42960,,,,,,,,,,,hind foot length,
42961,,,,,,,,,,,hind foot length,
42962,,,,,,,,,,,hind foot length,
42963,,,,,,,,,,,hind foot length,
42964,,,,,,,,,,,hind foot length,
42965,,,,,,,,,,,hind foot length,
42966,,,,,,,,,,,hind foot length,
42967,,,,,,,,,,,hind foot length,
42968,,,,,,,,,,,hind foot length,
42969,,,,,,,,,,,hind foot length,
42970,,,,,,,,,,,hind foot length,
42971,,,,,,,,,,,hind foot length,
42972,,,,,,,,,,,hind foot length,
42973,,,,,,,,,,,hind foot length,
42974,,,,,,,,,,,hind foot length,
42975,,,,,,,,,,,hind foot length,
42976,,,,,,,,,,,hind foot length,
42977,,,,,,,,,,,hind foot length,
42978,,,,,,,,,,,hind foot length,
42979,,,,,,,,,,,hind foot length,
42980,,,,,,,,,,,hind foot length,
42981,,,,,,,,,,,hind foot length,
