,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
3020,61057,MammalsOMNH61057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,223.0,cf79b556-e62f-4950-9de7-62a896f2ce91
3021,62258,MammalsOMNH62258,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,215.0,444aed99-6d2e-4495-bc2c-a1df9b72432f
3022,60162,MammalsOMNH60162,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,,7044b517-52ce-47a9-9c12-75d75c248419
3023,62036,MammalsOMNH62036,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,272.0,0c316e29-402d-4f04-a414-46efad9865f4
3024,61160,MammalsOMNH61160,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,,431e44f5-d98c-4ca0-aed6-0321d5c69843
3025,60175,MammalsOMNH60175,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,ddaff288-de0e-4dbe-8079-87c1c86f7086
3026,65347,MammalsOMNH65347,Mammals,36.44222,-89.34611,11/10/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,222.0,c9235516-1107-42c7-b14e-15bb13ea7d66
3027,62207,MammalsOMNH62207,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,5.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,253.0,26314ffe-a45d-4cad-be5c-0efb97435eda
3028,61137,MammalsOMNH61137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,37b92a45-6178-4256-a150-9be1af3e310d
3029,63647,MammalsOMNH63647,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,242.0,3e215118-cb53-4bb4-8f9a-b4a019003d93
3030,60057,MammalsOMNH60057,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,205.0,d698e9cf-52ea-44e1-8072-7bdbb772dd57
3031,61043,MammalsOMNH61043,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,215.0,a0127dd6-3cd8-4a32-8de4-287d52d900fc
3032,62134,MammalsOMNH62134,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,197.0,1662bdd5-2d71-4166-a571-586dce7b2e67
3033,62009,MammalsOMNH62009,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,251.0,f9254a9c-0870-45c6-a223-8d55631ac291
3034,61192,MammalsOMNH61192,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,269.0,c1e2f946-e86b-4d47-a58c-cc98dc368915
3035,60056,MammalsOMNH60056,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,tail length,237.0,064b9544-336e-4dbe-9284-b7be59ea5d3d
3036,62006,MammalsOMNH62006,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,231.0,d439fb1c-f413-4930-a212-e333991fe3ff
3037,63452,MammalsOMNH63452,Mammals,36.44222,-89.34611,10/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,242.0,a3453f2b-8d83-4b7a-964c-89b7ddd40143
3038,60148,MammalsOMNH60148,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,,0fcdfe9b-986f-4f57-b52f-89d80ff43a8b
3039,62070,MammalsOMNH62070,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,291.0,86ee0bb7-0c69-46eb-badd-c08d1cdb5f34
3040,62027,MammalsOMNH62027,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,272.0,334c1fdc-83ea-4646-835c-7d3bc92c32f9
3041,61091,MammalsOMNH61091,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,222.0,99875f20-e4ba-49e9-80ec-02afa0f5bbdd
3042,62022,MammalsOMNH62022,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,239.0,51db2e7f-887a-4492-8f62-974d2964b947
3043,62003,MammalsOMNH62003,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,4.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,215.0,182fe4a4-00fc-4595-acf8-51c2b97309d3
3044,60104,MammalsOMNH60104,Mammals,,,1/18/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest State Park,female,Odocoileus virginianus,1991,mm,tail length,,6cd30102-881b-4dad-833a-371517dab48a
3045,62218,MammalsOMNH62218,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,tail length,267.0,397172d7-f867-4608-8045-9f993ba25633
3046,61168,MammalsOMNH61168,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,,d02e6624-1d4b-4ea3-9fde-f95131798dc1
3047,60195,MammalsOMNH60195,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,255.0,da517e45-56bb-411f-94de-aa31d32e59b6
3048,62103,MammalsOMNH62103,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,tail length,248.0,49356f50-8b56-487b-a168-b798e984e349
3049,62108,MammalsOMNH62108,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,248.0,aad08ffe-0940-4117-b40c-4ff1aba9843d
3050,62158,MammalsOMNH62158,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,268.0,6f405615-bdfb-487d-8576-602e96e7d182
3051,62272,MammalsOMNH62272,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,tail length,236.0,e9c3fba2-6a2b-4f4a-bfec-c055ea572084
3052,65350,MammalsOMNH65350,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,241.0,27bba2da-b5c5-4486-8aea-996c85c87924
3053,60129,MammalsOMNH60129,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,17cb15d4-c077-4e25-8307-08d5ca6a335a
3054,60123,MammalsOMNH60123,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1989,mm,tail length,,6915bf79-81ae-42e8-b1e7-6f5346466099
3055,61040,MammalsOMNH61040,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,253.0,31126c64-040a-4f09-9f74-6547f1805fac
3056,62146,MammalsOMNH62146,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,tail length,262.0,4f6e8919-09a4-49dd-836e-6151c1a37e7c
3057,65218,MammalsOMNH65218,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,261.0,fce993ad-190a-4050-ab50-05a32d07cd54
3058,60118,MammalsOMNH60118,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,tail length,,f69a463b-3e53-4e4b-bc2e-43a6f6a9d1a6
3059,63502,MammalsOMNH63502,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,tail length,230.0,4ce0a9fa-0ee5-4941-abe5-360bdfe84719
3060,63477,MammalsOMNH63477,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,240.0,2a365b9d-8878-4612-87c6-19692b62fb99
3061,61169,MammalsOMNH61169,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,,4ecf07da-60d6-4d60-8945-94e1fa3911df
3062,61085,MammalsOMNH61085,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,232.0,96797d90-60b0-4622-8885-f618f804c696
3063,61067,MammalsOMNH61067,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,232.0,6f95371a-6a89-4af0-8211-ad06f3481d77
3064,62168,MammalsOMNH62168,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,250.0,0aa7498f-41b4-47be-8481-c400e8dc75ce
3065,62259,MammalsOMNH62259,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,tail length,257.0,b02e1264-a7a9-4458-be94-f49a29a5f37d
3066,62061,MammalsOMNH62061,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,230.0,aec6f582-b9b2-48e0-8a2b-1d5653c4041e
3067,60160,MammalsOMNH60160,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,73d73992-6e1d-4448-bc0e-065864c1fecc
3068,62292,MammalsOMNH62292,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,238.0,efde262a-6bf8-4eb7-8b3f-254dc420866f
3069,62112,MammalsOMNH62112,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,250.0,024cc9ec-1eb0-4be1-b015-deb730a688b9
3070,62221,MammalsOMNH62221,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,242.0,0cd02ecb-0a39-413d-8371-9c811c0e26c1
3071,65158,MammalsOMNH65158,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,241.0,7bd43bf6-bb99-48ec-b879-182e1c8bd9c3
3072,62110,MammalsOMNH62110,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,266.0,dbddd9e2-eef4-4d47-9511-c92a8848eb17
3073,62089,MammalsOMNH62089,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,229.0,470b68f3-522b-4ffb-b8e0-41bf21077cfb
3074,60156,MammalsOMNH60156,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,7.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,,70de6f11-e4f6-4eee-80be-99c582a6fb2e
3075,61094,MammalsOMNH61094,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,255.0,ad068649-7bee-4b4b-82f6-be344113e4be
3076,62029,MammalsOMNH62029,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,262.0,278745b7-cd9a-438d-9ba8-c5c533099ba3
3077,61195,MammalsOMNH61195,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,222.0,da2fcf14-a120-4b74-b044-9239451a5fb8
3078,62114,MammalsOMNH62114,Mammals,36.44222,-89.34611,11/29/1988,OMNH,,8.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,247.0,e70ad629-20ed-42e3-a4dd-d2fdd26cc0f1
3079,63645,MammalsOMNH63645,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,251.0,541d6006-51ff-4275-9485-73e1dbc6738b
3080,61196,MammalsOMNH61196,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,219.0,ea158dcf-e642-4845-9583-f6d055694054
3081,62135,MammalsOMNH62135,Mammals,36.48194,-89.32333,10/27/1990,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,294.0,a4124143-de4a-4a9b-8d35-635fb0a7ea29
3082,62059,MammalsOMNH62059,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,217.0,36bd65ca-b106-4046-944f-d1897aa2a088
3083,62040,MammalsOMNH62040,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,276.0,41794470-af16-4cca-b3b7-aef5a24c6e42
3084,61006,MammalsOMNH61006,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,250.0,8f6f5393-b46a-410e-aac5-fc9e0da131cb
3085,62118,MammalsOMNH62118,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,101.0,c5eaf607-0a78-4053-8eb5-42eec155d07d
3086,61200,MammalsOMNH61200,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,246.0,9bcd294b-470f-45b5-994b-6d7070dcaf91
3087,61199,MammalsOMNH61199,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,tail length,246.0,bf3fb045-5db3-4350-acda-630da151c408
3088,61093,MammalsOMNH61093,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,219.0,b40343ef-8253-4bab-8778-bc619bf3e051
3089,62137,MammalsOMNH62137,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,245.0,15fbf401-6c58-4b0e-9aa9-931f6a683955
3090,61110,MammalsOMNH61110,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,d171d968-b31c-4e96-b7ca-abc497506d5c
3091,60180,MammalsOMNH60180,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,9030be60-cea5-427d-8eac-eaac315d59dc
3092,60131,MammalsOMNH60131,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,afc63a15-c970-4e30-ba4f-e97cb79c4f3a
3093,62166,MammalsOMNH62166,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,250.0,c3e5275a-231a-4bf4-967e-747064d771cc
3094,62164,MammalsOMNH62164,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,231.0,227632b9-e17c-45f6-9f3e-a3114fb360f5
3095,32135,Mammal specimensUWBM32135,Mammal specimens,46.2475,-123.4125,9/27/1978,UWBM,,,,Columbian White-tailed Dear Refuge,male,Odocoileus virginianus,1978,mm,tail length,275.0,19552df7-5227-4cf5-a847-3a6821c200d6
3096,61109,MammalsOMNH61109,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,,9e09052c-cbf5-4cef-ab39-0128cc63dba9
3097,58601,MammalsOMNH58601,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,b03811b8-1012-44bd-87fe-9bb0255cfa97
3098,61059,MammalsOMNH61059,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,204.0,a7bb9f5f-892a-48c1-abc2-9cc866affd29
3099,63650,MammalsOMNH63650,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,263.0,c69ebfae-0d5c-4767-a3dc-6db6bdeda59e
3100,63661,MammalsOMNH63661,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,tail length,237.0,c2f6112b-d96e-4da4-9cd0-6f4195c2aa6b
3101,65150,MammalsOMNH65150,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,248.0,949223da-84e1-4b50-a5ad-0493f2852e22
3102,61164,MammalsOMNH61164,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,6.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,,9373075e-3509-4624-b7a4-e609f028bd15
3103,62287,MammalsOMNH62287,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,275.0,69b7e0f2-5583-4703-a1e6-c1ec89535fb4
3104,62096,MammalsOMNH62096,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,267.0,c7fffd5d-1fb2-4188-991c-e35f85625b81
3105,65197,MammalsOMNH65197,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,tail length,240.0,e796555b-1df5-49be-8593-8c498834514b
3106,61061,MammalsOMNH61061,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,285.0,dee41837-61b7-47e7-8b64-347c4b17c9f8
3107,60141,MammalsOMNH60141,Mammals,35.50028,-89.20833,10/21/1991,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,tail length,,895762ff-3d81-47a1-9d34-290b48258b15
3108,61175,MammalsOMNH61175,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,tail length,,a68cad7b-0565-41cb-84d0-a4cb109e5753
3109,62037,MammalsOMNH62037,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,265.0,8b1c58e5-be45-4d5d-8d07-8c097832a2db
3110,60133,MammalsOMNH60133,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,5fa35278-3638-48f2-8308-0ce9e6780bd2
3111,61029,MammalsOMNH61029,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,tail length,302.0,74856cfc-e5ea-44ae-a71c-198db388a8a8
3112,62092,MammalsOMNH62092,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,263.0,5eadff24-cf70-4673-b543-36c6ac53281a
3113,62228,MammalsOMNH62228,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,tail length,250.0,5dc61576-dfea-4fdd-b9d5-03c086f43023
3114,65156,MammalsOMNH65156,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,tail length,245.0,2da40842-7231-4cf3-8e42-a53f9425ccae
3115,61065,MammalsOMNH61065,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,224.0,039c9bdc-ed48-4153-9704-bdc2a980fdf0
3116,62025,MammalsOMNH62025,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,tail length,261.0,acc66ce3-2ce3-41b9-855e-791906b3e325
3117,60172,MammalsOMNH60172,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,tail length,,42954a58-f734-428a-8b19-44e9776906d2
3118,62149,MammalsOMNH62149,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,tail length,210.0,ee1ccc08-8e97-4d17-8b3c-d0b9c476129a
3119,62052,MammalsOMNH62052,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,tail length,244.0,72500826-8642-4d82-8be0-bbfb4e5d904e
