,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
3443,45712,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,tail length,,1913979e-0cf5-446f-9866-b75de174f062
3444,613,WildlifeMammals,,,11/22/1965,HSU,,,,"SW Pass, Mt. Desert Island, Acadia National Park, Bar Harbor",,Odocoileus virginianus,1965,mm,tail length,,5174861a-f59a-492a-b74f-1723799ce0e9
3445,62254,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,89c506a6-cfe4-4e1c-81c6-1b8e9e6a02d5
3446,62226,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,028ebc38-faaf-4b1d-8396-5e18455a0481
3447,63659,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,6315f82e-ba80-4b25-9615-38813bf6556c
3448,60167,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,tail length,,bd0f5e08-a975-4fe0-9194-f99c7dbd1587
3449,45799,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,2ab41f4a-fbdc-4260-bf3e-6155074d01b3
3450,36883,Mammals,,,5/31/1905,OMNH,,4.5 ,year,Fort Gibson,female,Odocoileus virginianus,1905,mm,tail length,,bb7564d8-62ab-47eb-a4a5-6e4317e6aaec
3451,62225,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,688f0c1d-53b0-489f-9635-df59de0148db
3452,45786,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,8fe84b69-dfae-4222-ab87-15492ab43b85
3453,63668,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,52c60e30-87df-450a-9cac-59b27d223d8f
3454,62296,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,912ab7d9-9aea-4379-baf9-822cebc91709
3455,36876,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,1.5 ,year,Ponca City,male,Odocoileus virginianus,1905,mm,tail length,,ea41a53f-d223-46fc-b87f-40c040d2306d
3456,62275,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,7ff7c83c-9dfe-40d3-868e-7522f31f2217
3457,62238,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,df1c3799-fd76-4de1-993b-c73f0c48e4f6
3458,45691,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,87ddbc9a-b0b2-484f-9424-99be0f42211b
3459,62223,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,e1e1c647-6069-4062-9ee3-c9e2324bfd76
3460,36881,Mammals,,,5/31/1905,OMNH,,6.5 ,year,Fort Gibson,female,Odocoileus virginianus,1905,mm,tail length,,72fb178a-8d0f-40ac-9993-6076f2d7f500
3461,63673,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,4c00f6dd-2a38-40aa-a933-4e9b27eaa12c
3462,63658,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,tail length,230.0,88931a41-6964-429b-ba2e-af0bfafe113e
3463,63642,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,081a001d-f558-4571-b88d-4f025ff7e7bc
3464,56677,Mammals,35.880833,-88.705556,1/30/1999,OMNH,,2.5 ,year,"Milan Army Ammunition Plant, Milan",female,Odocoileus virginianus,1999,mm,tail length,,13a27cea-934b-4fe2-940b-b5e83bc70652
3465,63446,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,4.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,8ea7078a-84a7-499a-99ad-e9eec38dd6c2
3466,62231,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,44834f68-e319-48ef-8b85-f5c66093ceb7
3467,90-133,Mammals,,,11/18/1987,CRCM,,,,"1 mi W of Klemgard County Park, Whitman Co., Washington",male,Odocoileus virginianus,1987,mm,tail length,,1fd48068-5c35-4d50-8041-44f469694da6
3468,65343,Mammals,,,11/19/1983,OMNH,,2.5 ,year,,male,Odocoileus virginianus,1983,mm,tail length,,5863df1a-8460-4775-82eb-de70b5282bea
3469,63672,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,e4c2b74e-4b00-418b-8111-3a1b1fc6ff7b
3470,45680,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,25e6b0bd-7bc1-4f53-98f0-727284bf96b0
3471,62229,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,97456c7f-62bc-4c36-863a-cdb417481576
3472,62277,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,81c421f3-69cb-4412-b174-3872d7a8d18f
3473,65290,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1982,mm,tail length,,262248f9-c053-4d46-aa4f-3978dabf8d1c
3474,63638,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,eb5ea197-55ae-4cda-b7b5-e5d7e73611e4
3475,62280,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,0bfa8efd-f500-41d5-abc8-9d467efeaeb6
3476,62227,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,4e762933-8229-4769-b521-99844bf1120c
3477,63643,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,2441e47c-e700-4399-b75b-0428ca12c4d7
3478,63644,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,55298283-3103-427a-81eb-a33eeaeaeb19
3479,45657,Mammals,35.38193,-88.92638000000001,11/28/1979,OMNH,,,,"Velsicol Dump, Teague",male,Odocoileus virginianus,1979,mm,tail length,,d5297d21-34db-45a4-ae02-429e45254d42
3480,45600,Mammals,35.38193,-88.92638000000001,11/28/1979,OMNH,,,,"Velsicol Dump, Teague",male,Odocoileus virginianus,1979,mm,tail length,,acbc78ea-6273-40f2-b7ec-f964abe4ce7d
3481,63438,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,e0a4ceb1-1c3b-4c62-a36c-c1b41f3b477f
3482,63440,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,c8cb57ad-1fc4-4a4b-8af6-614b0907b7d6
3483,62261,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,e185aa3f-baf9-410f-97c4-bd9bef4512cd
3484,65318,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1982,mm,tail length,,023baec6-12af-4b7f-b7ac-d0c410966915
3485,63443,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,e2178e04-64fe-4960-bea9-698a0540a3e3
3486,63665,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,ec274d20-032d-4779-b824-9b2c86d04757
3487,36880,Mammals,,,5/31/1905,OMNH,,5.5 ,year,Fort Gibson,female,Odocoileus virginianus,1905,mm,tail length,,d0a54a80-43d1-4a0a-b22e-5970c7937878
3488,62175,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,4 ,year,"Hunting Zone, Meeman-Shelby Forest Wildlife Management Area",female,Odocoileus virginianus,1985,mm,tail length,,79642fd6-4641-4b93-84fb-7a04922c8144
3489,60055,Mammals,,,1/2/1987,OMNH,,3.5 ,year,,female,Odocoileus virginianus,1987,mm,tail length,265.0,c401ba34-a6e3-4c43-8f38-7a2d8c69c485
3490,65291,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1982,mm,tail length,,31165742-58cd-4af0-9b0b-86ced2323281
3491,62240,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,1b194aed-343b-4978-aa85-ea5528a0331a
3492,63664,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,2cfab6f4-da47-4f1d-940a-3a7ba851a6aa
3493,59658,Mammal specimens,47.5406,-122.635,12/11/1987,UWBM,,,,Port Orchard; US Navy Depot,female,Odocoileus virginianus,1987,mm,tail length,,1c746cc8-eac5-4020-89b4-194c2d6ee268
3494,62224,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,f12d365f-65bc-4ec6-9ad3-011e38e530e7
3495,86-271,Mammals,,,11/20/1985,CRCM,,,,"2 mi W, 3 mi N of Pullman, Whitman Co., Washington",female,Odocoileus virginianus,1985,mm,tail length,,a9dd631d-1a34-4cd3-878d-a723db3194cf
3496,45692,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,tail length,,89ae52fd-1083-4486-a003-bf318c0963bf
3497,63663,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,95517102-bbff-43d6-b43c-477deeee93df
3498,63448,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,tail length,,438c3f56-da26-4301-a948-983b528b9627
3499,60124,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1984,mm,tail length,,293029bc-6a6d-4b45-8374-1adb20186204
3500,45619,Mammals,,,11/1/1982,OMNH,,,,,male,Odocoileus virginianus,1982,mm,tail length,,0454d0fd-5b27-43c2-9a2c-df41776997a6
3501,4529,Mammal specimens,45.902814,-89.536973,11/24/1967,CHAS,,,,Saint Germain,male,Odocoileus virginianus,1967,mm,tail length,,592035f8-c588-4df4-a7bf-39971a755c98
3502,36882,Mammals,,,5/31/1905,OMNH,,5.5 ,year,Fort Gibson,female,Odocoileus virginianus,1905,mm,tail length,,d9f5b304-396a-41b4-9c58-2b9604502e4e
3503,65344,Mammals,35.4979777,-89.16682800000001,11/20/1983,OMNH,,1.5 ,year,Southeastern Haywood County,male,Odocoileus virginianus,1983,mm,tail length,,7ef7ab53-6d6e-45f9-95ef-1dc4025e6d32
3504,63641,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,fe781be9-7eb8-4106-a696-6a326451be44
3505,62266,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,d1019b76-41ef-4047-9c3b-3e1504bf6e23
3506,65292,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1982,mm,tail length,,66a12451-7b58-4f62-ad92-cf7b0e26a3f6
3507,63660,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,20212eda-df58-4164-bc00-a2b0098c0038
3508,65336,Mammals,35.4979777,-89.16682800000001,11/20/1983,OMNH,,2.5 ,year,Southeastern Haywood County,male,Odocoileus virginianus,1983,mm,tail length,,ab54e3f1-ae69-41de-94ae-66c6fdc6c4fa
3509,65335,Mammals,35.4979777,-89.16682800000001,11/20/1983,OMNH,,2.5 ,year,Southeastern Haywood County,male,Odocoileus virginianus,1983,mm,tail length,,2de14d76-7e41-40a4-a698-737de142cf07
3510,65334,Mammals,,,11/17/1984,OMNH,,1.5 ,year,Northeastern Haywood County,male,Odocoileus virginianus,1984,mm,tail length,,ae449f1c-9ad2-4b94-b51c-ee2b0cdde682
3511,45783,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,tail length,,acc97ed0-3711-4e98-8fb9-7b729cbb60d2
3512,36878,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,3.5 ,year,Ponca City,male,Odocoileus virginianus,1905,mm,tail length,,04e3ece5-de76-4923-a00e-c03dd8f17673
3513,62297,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,tail length,,74e76aa1-7de3-4362-80a5-38127b5de55f
3514,65346,Mammals,,,11/20/1983,OMNH,,1.5 ,year,,male,Odocoileus virginianus,1983,mm,tail length,,38c104f8-38bb-4cad-b20f-e550caa48833
3515,104587,Mammal specimens,46.960014,-109.277973,10/27/1979,MSB,,,,10 miles SE of Lewistown,male,Odocoileus virginianus dacotensis,1979,mm,tail length,,c9f20474-db6f-421e-9856-dcdee5bd3b69
3516,9100,Mammals,,,11/27/1969,OMNH,,,,6.5 mi W Claud,male,Odocoileus virginianus,1969,mm,tail length,,d7d8c047-cdc2-440b-a2c5-9c20b3f8137e
3517,59657,Mammal specimens,47.5406,-122.635,12/11/1987,UWBM,,,,Port Orchard; US Navy Depot,female,Odocoileus virginianus,1987,mm,tail length,,8b743052-7af5-4d7e-b15b-ba5eb89240e9
3518,36877,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,2.5 ,year,Ponca City,male,Odocoileus virginianus,1905,mm,tail length,,fd2e399b-ce9a-40b7-bce9-643dc31f1120
3519,19301,Mammal specimens,41.68225,-73.216497,12/4/1995,CUMV,,,,"Morris, 1 mi W on Rte. 109; property of Brainerd Peck",male,Odocoileus virginianus,1995,mm,tail length,,7e9e15c3-74ce-4674-9e1b-e881080bcfcc
3520,67809,Mamm,,,1/1/2009,MCZ,,,,Beverly,male,Odocoileus virginianus borealis,2009,mm,tail length,,cdb0e32b-bd89-45e5-b297-2c2778a20b42
3521,MR.21028,MR,46.1938,-86.2922,11/18/1972,MSU,,,,"Section 22 T44N, R16W",male,Odocoileus virginianus borealis,1972,mm,tail length,,1fd418a4-a65d-4672-967d-d48865fe1ddd
3522,4531,Mammal specimens,,,1959-11,CHAS,,,,no specific locality recorded,male,Odocoileus virginianus,1959,mm,tail length,,d0c3bee8-3236-4fff-abc9-3753a79183ce
3523,50541,Mamm,,,11/18/2029,MCZ,,,,"Town of Wesley, near Old Stream",male,Odocoileus virginianus borealis,2029,mm,tail length,,1d2b4282-ac15-498c-b6f3-acb01b5abca9
3524,18192,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,mm,full body length,813.0,399bc15a-63a6-4370-b94e-fe5ab8cfa365
3525,UAZ 24592,Mammals,31.392203000000002,-110.702582,11/20/1981,UAZ,,,,"T23S, R16E, ~1 mi. NW Washington Camp on Duquesne Rd., Patagonia Mtns., oddly pigmented, deformed-congenital skoliosis w/bilateral cateracts, illegally shot",female,Odocoileus virginianus,1981,mm,full body length,835.0,cfa7bdab-eabd-49cb-b24e-87dc9bfc9d9b
3526,18217,Mammals,18.0,-64.6666718,5/5/1972,TTU,,,,,female,Odocoileus virginianus,1972,mm,full body length,838.0,7d61ea91-cdf5-4975-a004-1a8df13e7f35
3527,32127,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,mm,full body length,850.0,509ebdd2-c1c8-41e1-b2cd-cf58cd68ff29
3528,50139,Mammals,,,7/1/1905,OMNH,Juvenile,,,,female,Odocoileus virginianus,1905,mm,full body length,858.0,203df3ce-e1e3-46df-9abc-86c06eea0b23
3529,50274,Mammals,,,1/2/2007,OMNH,Juvenile,,,,female,Odocoileus virginianus,2007,mm,full body length,870.0,13ebd808-73dd-43bd-ae06-3774d25c0c56
3530,Aug-64,Mammals,,,6/26/1987,CRCM,,,,"~2 mi. S. Anatone, Asotin Co., Washington",male,Odocoileus virginianus,1987,mm,full body length,870.0,771c0b15-9fd6-4478-8963-ea8f8097dc16
3531,18200,Mammals,17.73806,-64.6175003,10/20/1972,TTU,,,,MADAM CARLEY ESTATE,female,Odocoileus virginianus,1972,mm,full body length,965.0,a62582b1-c651-477c-9e26-8daf61088e1f
3532,32134,Mammal specimens,46.2475,-123.4125,7/11/2017,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,2017,mm,full body length,970.0,632cd301-4739-4f33-8ab4-084c295e9a78
3533,32129,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,mm,full body length,1008.0,fc6d6e46-45c9-4dc2-8958-a619c943cc5d
3534,62086,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1015.0,53b05a35-72f5-4b2b-be20-c5e0fdbe632d
3535,18196,Mammals,17.7525005,-64.6200027,10/15/1972,TTU,,,,COTTON VALLY ESTATE,male,Odocoileus virginianus,1972,mm,full body length,1041.0,1353e825-a277-4814-b0ee-559ecf30e19f
3536,18213,Mammals,17.760559100000002,-64.7741699,6/14/1972,TTU,,,,WINDSOR ESTATE,male,Odocoileus virginianus,1972,mm,full body length,1041.0,242a4375-3bd3-4c9b-b948-1e558850eb92
3537,61039,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1041.0,f036fed1-76fe-41ac-8771-2d4cec7fe8f1
3538,62049,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1044.0,e3a5b801-47fc-4cb0-bf2b-2c95c754ac58
3539,61111,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1055.0,67d0283c-960f-429b-85d4-a62f99a54856
3540,61089,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1078.0,e8e9bf68-0d20-42d5-a014-479115fa7ad1
3541,18210,Mammals,17.753889100000002,-64.605278,10/4/1972,TTU,,,,TEAGUE ESTATE,male,Odocoileus virginianus,1972,mm,full body length,1092.0,bf10852a-ff3f-4f49-b620-f54db7119452
3542,65161,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1108.0,4c599820-7966-4b1a-bdc0-cace1cb05715
3543,62078,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1113.0,9fb089ae-bb99-44f7-8950-853315e913d4
3544,62066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1114.0,23eec99e-7bb6-4271-9779-4cacdb5b4dca
3545,60144,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1114.0,479aa4ec-1ab3-426e-96b9-73337a9be2e5
3546,61044,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1117.0,6bb074ae-8540-4bd8-b6db-f82a5edc7290
3547,18214,Mammals,,,10/24/1972,TTU,,,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,1972,mm,full body length,1118.0,9cdf952b-1509-41f7-8cf6-cd36e4f30d02
3548,18211,Mammals,17.744440100000002,-64.6041718,10/3/1972,TTU,,,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,1972,mm,full body length,1118.0,4d81c855-6cf9-43d5-a971-56b5d1091e37
3549,61034,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1118.0,394c850f-8f42-478b-bb10-48c5ba0c86c8
3550,18215,Mammals,,,10/19/1972,TTU,,,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,1972,mm,full body length,1118.0,7b93916b-1d61-4fe3-b6d0-9858b8d594ef
3551,61134,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1120.0,ee42bca6-138b-43f3-8978-f3e5fbf9c385
3552,61198,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1120.0,4a52d2de-0af3-414f-ad49-58d174ac1292
3553,62214,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1124.0,d32d56d7-fc3d-4606-9451-e749e274dd49
3554,61128,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1124.0,718ebd84-d484-4ca2-8279-d921aef70995
3555,63504,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1125.0,69539d8b-2806-4f80-8277-0a8c572cadbf
3556,61163,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,full body length,1128.0,c842aa8c-1e8d-4867-b47f-d3abeafd7523
3557,61158,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1129.0,51cc93fc-cc03-48df-baf2-4dec846a77bb
