,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
2462,45767,MammalsOMNH45767,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,0b0ab5c8-50d7-4774-a4cf-2acbe9b1bf42
2463,45755,MammalsOMNH45755,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,5cc0227b-60e4-4f26-ad86-ae046e3d25e8
2464,62234,MammalsOMNH62234,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,e02e94c9-e4b6-4e20-9ba1-bcc0b60dc3b8
2465,62235,MammalsOMNH62235,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,0f005a14-3430-4053-9a4b-600cdef18b22
2466,45759,MammalsOMNH45759,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,459b6ca1-8a5b-416e-956a-a2fbf48bd4ee
2467,45697,MammalsOMNH45697,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,9850e15d-8e7c-428b-afec-90b69d79a774
2468,45770,MammalsOMNH45770,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,001fa469-a2df-4af9-b780-566bdb844992
2469,63639,MammalsOMNH63639,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,d5c2aa23-a20c-4067-9994-c84c6bc93111
2470,45766,MammalsOMNH45766,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,8e16b805-faba-4e47-a2ba-8467be1ab665
2471,45709,MammalsOMNH45709,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,bd2ada54-d62b-4c5b-8381-7c8d9bb83a5e
2472,45664,MammalsOMNH45664,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,8ba851a9-f1c2-4295-abcf-27785d47bae2
2473,62278,MammalsOMNH62278,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,88c3c15b-b4a0-4d57-b3fb-5d5a8d99885e
2474,45723,MammalsOMNH45723,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,61c1e621-ad6f-4550-948e-9338c640af9a
2475,45677,MammalsOMNH45677,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,1d77eb52-d5c2-4872-b0a9-6a0d827327ea
2476,45665,MammalsOMNH45665,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,a9b9b506-f1be-482b-a7a6-bc299aee6bf7
2477,60107,MammalsOMNH60107,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",female,Odocoileus virginianus,1985,mm,hind foot length,,74fc4c07-8081-4d42-9d0f-e328d6f11c55
2478,36879,MammalsOMNH36879,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,0.5 ,year,Ponca City,female,Odocoileus virginianus,1905,mm,hind foot length,,a13bf19e-ffa4-4363-b0e9-ddb7655c49bf
2479,63439,MammalsOMNH63439,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,9e46cb16-9674-44c3-9a67-3527bc7f1a98
2480,45792,MammalsOMNH45792,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,f25a595a-cac5-4e4f-94e9-c36896270919
2481,45683,MammalsOMNH45683,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,6b0d231d-4752-4688-a319-16a23feae9de
2482,62299,MammalsOMNH62299,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,3b96a205-4daa-4fbc-8d18-bb5431463129
2483,45793,MammalsOMNH45793,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,d77a3e62-8f3f-4771-b027-f43ac379a720
2484,45798,MammalsOMNH45798,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,bee4a9a5-b13e-4a3f-91dc-0da8a57c94bb
2485,45678,MammalsOMNH45678,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,f0365afa-ae18-4e2d-983c-f812c36d5bec
2486,62263,MammalsOMNH62263,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,51cfb91d-ee0a-46e8-8759-79b5d190063d
2487,45594,MammalsOMNH45594,Mammals,35.8193,-88.2527,11/7/1982,OMNH,,,,Natchez Trace Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,1905f139-6033-4994-9151-0ba80e820e3d
2488,45782,MammalsOMNH45782,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,a61a3089-b88c-409d-9f68-e69fa6d19cbd
2489,45645,MammalsOMNH45645,Mammals,35.342292,-90.07722,11/16/1981,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1981,mm,hind foot length,,8ae53132-6f46-415b-81f2-6a8c0a612e43
2490,63666,MammalsOMNH63666,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,664e46b7-c453-44da-b5f1-5317d5510fed
2491,45704,MammalsOMNH45704,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,5f8432d2-5ea0-4c57-a747-2ef69705a722
2492,45753,MammalsOMNH45753,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,558757fa-3e9d-49af-be43-7715622d9b7e
2493,45796,MammalsOMNH45796,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,b167065f-4e26-404a-b802-e49bc108cbd4
2494,45791,MammalsOMNH45791,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,8fff75dc-40db-4c60-b5da-856c0876a181
2495,45769,MammalsOMNH45769,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,de76e75f-5ceb-4fba-8d1f-ee63a94942b5
2496,45774,MammalsOMNH45774,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,cfeecf34-6e4a-46ab-8b04-73d4f7e31015
2497,62298,MammalsOMNH62298,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,a0feab35-27fa-4c9c-8aa8-acc869c9391d
2498,45682,MammalsOMNH45682,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,3cebd17c-7dd0-4a10-8e2f-7d5d1667135a
2499,63444,MammalsOMNH63444,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,b3b3b31f-3f34-4187-baaa-fdc0a11aa283
2500,45780,MammalsOMNH45780,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,48481907-e2a6-4ca9-a548-e181ecfc7d71
2501,45778,MammalsOMNH45778,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,7eccd4d6-4ba3-4af4-8c20-ffa42f717908
2502,63640,MammalsOMNH63640,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,1616090a-3030-4cf3-b367-85bd5fc373d6
2503,45695,MammalsOMNH45695,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,7c1bb5d7-5671-44ac-9f2e-dd0d07903201
2504,45718,MammalsOMNH45718,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,35bf7f85-2f01-4e63-aaf7-5cfc99779374
2505,45698,MammalsOMNH45698,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,49fb9eb4-5970-47e8-aaf5-bec698783af2
2506,62262,MammalsOMNH62262,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,hind foot length,,28dc4f85-765c-4a68-87f8-06215f0a1c69
2507,45666,MammalsOMNH45666,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,5410f48e-2776-44a9-98ba-8e83b83e2727
2508,45775,MammalsOMNH45775,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,10a0acc5-0cbb-4855-9fd7-512c682a9dde
2509,45789,MammalsOMNH45789,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,1a17891f-04c5-4fe3-a93c-278ad3b3f45b
2510,65319,MammalsOMNH65319,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,hind foot length,,65e4870b-7184-4de2-b147-d90b38fe1d17
2511,45785,MammalsOMNH45785,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,527d363a-6fa9-48a7-bd4b-2149de3a509e
2512,45686,MammalsOMNH45686,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,0751529a-e0e3-41f0-833c-2667397d4ede
2513,60106,MammalsOMNH60106,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",male,Odocoileus virginianus,1985,mm,hind foot length,,efb2f4a9-f870-4a81-8761-be752fe7f247
2514,45781,MammalsOMNH45781,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,2c36498c-ef1f-4993-ba4b-670b74af5ebd
2515,45771,MammalsOMNH45771,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,0ba26cb6-1ae1-4b10-a64a-87e495198667
2516,45773,MammalsOMNH45773,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,58da4db0-d591-4932-a49a-8946f33249dd
2517,45713,MammalsOMNH45713,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,90f572be-1f4d-49e4-a79e-d298723c801e
2518,45719,MammalsOMNH45719,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,f985874e-8779-4bff-aabd-3f21f3579643
2519,45762,MammalsOMNH45762,Mammals,35.342292,-90.07722,11/20/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,8af8ed7f-a918-41ce-94f3-8cca46b9c7d5
2520,45763,MammalsOMNH45763,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,64757b44-850e-4fe7-85a9-8eef6fbe6c17
2521,62274,MammalsOMNH62274,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,be390d1f-6221-4cc8-bbe9-54de42732633
2522,45797,MammalsOMNH45797,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,ffbe3065-826e-4b91-ace7-bdbde752fe07
2523,45764,MammalsOMNH45764,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,2561837b-faf1-4e8e-a002-8f46c49701b4
2524,45779,MammalsOMNH45779,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,e96f6bc2-73a4-499d-b820-7ea90254f656
2525,45696,MammalsOMNH45696,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,2a69fd69-b70d-4b0c-bf43-5356fd8bea2f
2526,60084,MammalsOMNH60084,Mammals,,,11/21/1992,OMNH,,2.5 ,year,Southeastern Benton County,male,Odocoileus virginianus,1992,mm,hind foot length,,ac5d6037-23f7-4dd2-99dd-923b5b5a4364
2527,45706,MammalsOMNH45706,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,408b7ae3-9e8f-4603-8079-b5ab197f8153
2528,45788,MammalsOMNH45788,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,9b9a84c5-590f-497f-8302-2cc726da3d55
2529,45699,MammalsOMNH45699,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,3a7051ae-d330-41ee-b633-af4758aeb77f
2530,45776,MammalsOMNH45776,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,452cefb1-825f-41bb-b074-39734799321d
2531,45687,MammalsOMNH45687,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,761108bb-b3f9-4c9c-ba5e-73f97a24dd1e
2532,45694,MammalsOMNH45694,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,4.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,9a93e035-783e-4514-9368-74bed4db07c7
2533,45672,MammalsOMNH45672,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,73e66f74-2938-4195-911d-25844e646eff
2534,45795,MammalsOMNH45795,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,d896baa3-44d7-46fb-82e9-6a24bd3f61b8
2535,45761,MammalsOMNH45761,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,9c350826-b6fa-4574-8a79-93f865f581b0
2536,45715,MammalsOMNH45715,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,c61163f4-4be4-4c8d-bd38-9975f2bb575b
2537,45750,MammalsOMNH45750,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,2.5 ,year,just outside Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,44db52c9-ca19-4df4-93e0-fb50647b1f77
2538,63445,MammalsOMNH63445,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,13554b12-7293-4ac5-b1d7-8c8878f5b126
2539,63646,MammalsOMNH63646,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,2f904bce-852c-42e2-a20c-425d4b612627
2540,45751,MammalsOMNH45751,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,d9b7ce1d-3f36-48ff-a4b7-6269b32a8717
2541,45794,MammalsOMNH45794,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,730df1fe-0b65-42e7-8c93-5e6539a4d7bd
2542,45801,MammalsOMNH45801,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,48625929-7b2a-4b11-a727-69faa8fbfbe1
2543,45777,MammalsOMNH45777,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,9c9c3fe7-f58d-40b8-afa7-7e6f78c61662
2544,45800,MammalsOMNH45800,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,222be02d-8c31-43c4-9368-2b3ff19fc88f
2545,45757,MammalsOMNH45757,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,hind foot length,,727ed60a-442f-4bc2-b51f-ede0ebc6a9d7
2546,45681,MammalsOMNH45681,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,3.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,aef428c2-d4ca-473d-baf6-ab5bc1325683
2547,45765,MammalsOMNH45765,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,4a0b3c03-9cfb-425c-9267-d85754825352
2548,45717,MammalsOMNH45717,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,cede0988-24b7-4aef-8b96-9839c995abed
2549,45802,MammalsOMNH45802,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,a209191a-e30a-446f-b7c8-964582ff0640
2550,62265,MammalsOMNH62265,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,dd67b5ca-b37c-4133-9738-46d2d0bd1bdf
2551,62281,MammalsOMNH62281,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,5.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,0ec2b229-895f-429c-ac8d-f8890b8d8c5a
2552,45668,MammalsOMNH45668,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,4.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,b4aa42e8-faa8-4759-a032-b69fb871b84e
2553,62232,MammalsOMNH62232,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,d9a9208a-7b63-44bb-a4e8-775bb465f882
2554,62230,MammalsOMNH62230,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,5726a187-172e-4194-9144-dc3861dcc625
2555,45689,MammalsOMNH45689,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,50ed092e-1b6d-4666-9f9d-001f5c60616b
2556,45673,MammalsOMNH45673,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,hind foot length,,6c774011-694e-4333-83bb-e2903f4c1699
2557,45690,MammalsOMNH45690,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,3.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,31a62801-9c7c-4e86-9071-57d12bfe8f4b
2558,45754,MammalsOMNH45754,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,hind foot length,,e0401377-a794-495c-b76e-a42bd35cfb11
2559,94-903,MammalsCRCM94-903,Mammals,,,10/12/1985,CRCM,,,,"7 mi W of Pullman, Whitman Co., Washington",male,Odocoileus virginianus,1985,mm,hind foot length,,4befde9c-31ee-4d59-8667-40cb8f2b0f39
2560,45712,MammalsOMNH45712,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,hind foot length,,be07a65b-a493-4a5d-998b-00969f9f9399
2561,613,WildlifeMammalsHSU613,WildlifeMammals,,,11/22/1965,HSU,,,,"SW Pass, Mt. Desert Island, Acadia National Park, Bar Harbor",,Odocoileus virginianus,1965,mm,hind foot length,483.0,b68a9986-b4a5-4548-b163-8f1c8d1e401b
2562,62254,MammalsOMNH62254,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,hind foot length,,1f0487b4-6ce2-43d8-921d-7babf81660e5
