"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"14742","AS91/578","","","unknown","norecord","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/578","""Hipparion""  sp."
"14745","AS91/608","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS91/608","""Hipparion""  sp."
"14749","AS91/857","","","unknown","right","10.8-9.0","M5","40","{metacarpal proximal breadth}","mm","AS91/857","""Hipparion""  sp."
"14750","AS92/228","8B","","unknown","left","10.02","M5","35.5","{metacarpal proximal breadth}","mm","AS92/228","Cormohipparion sinapensis"
"14751","AS92/237","8B","","unknown","right","10.02","M5","39.5","{metacarpal proximal breadth}","mm","AS92/237","""Hipparion""  sp."
"14752","AS92/238","8B","","unknown","right","10.02","M5","36.2","{metacarpal proximal breadth}","mm","AS92/238","Cormohipparion sinapensis"
"14753","AS92/239","","","unknown","left","10.8-9.0","M5","39.5","{metacarpal proximal breadth}","mm","AS92/239","""Hipparion""  sp."
"14758","AS92/260","","","unknown","left","10.8-9.0","M5","38.9","{metacarpal proximal breadth}","mm","AS92/260","""Hipparion""  sp."
"14759","AS92/275","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS92/275","""Hipparion""  sp."
"14760","AS92/289","72","","unknown","left","10;19","M5","39.6","{metacarpal proximal breadth}","mm","AS92/289","""Hipparion""  sp. 1"
"14766","AS92/888","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS92/888","""Hipparion""  sp."
"14768","AS93/1009","","","unknown","right","9.8","M5","0","{metacarpal proximal breadth}","mm","AS93/1009","""Hipparion""  sp."
"14771","AS93/1127","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/1127","""Hipparion""  sp."
"14778","AS93/1215","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/1215","""Hipparion""  sp."
"14783","AS93/505","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/505","""Hipparion""  sp."
"14787","AS93/56","","","unknown","left","10.8-9.0","M5","36.7","{metacarpal proximal breadth}","mm","AS93/56","""Hipparion""  sp."
"14789","AS93/604A","","","unknown","left","10.8-9.0","M5","36.4","{metacarpal proximal breadth}","mm","AS93/604A","""Hipparion""  sp."
"14795","AS93/840","12","","unknown","left","9.69","M5","37.5","{metacarpal proximal breadth}","mm","AS93/840","""Hipparion""  kecigibi"
"14796","AS93/879","","","unknown","norecord","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/879","""Hipparion""  sp."
"14797","AS93/9","","","unknown","right","10.8-9.0","M5","35.3","{metacarpal proximal breadth}","mm","AS93/9","""Hipparion""  sp."
"14799","AS94/294","","","unknown","right","10.8-9.0","M5","42","{metacarpal proximal breadth}","mm","AS94/294","""Hipparion""  sp."
"14801","AS94/607","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/607","""Hipparion""  sp."
"14802","AS94/608","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/608","""Hipparion""  sp."
"14804","AS94/610","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/610","""Hipparion""  sp."
"14806","AS94/842","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/842","""Hipparion""  sp."
"14808","AS94/884","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/884","""Hipparion""  sp."
"14813","AS94/964","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/964","""Hipparion""  sp."
"14816","MNHNAKA19","","","unknown","right","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA19","""Hipparion""  sp."
"14818","MNHNAKA21","","","unknown","right","7.2","M5","36.2","{metacarpal proximal breadth}","mm","MNHNAKA21","""Hipparion""  sp."
"14823","MNHNAKA36","","","unknown","right","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA36","""Hipparion""  sp."
"14825","MNHNAKA9","","","unknown","left","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA9","""Hipparion""  sp."
"14827","MNHNTRQ1125","OZ02","","unknown","right","9.69","M5","37.1","{metacarpal proximal breadth}","mm","MNHNTRQ1125","""Hipparion""  kecigibi"
"14828","MNHNTRQ1126","OZ02","","unknown","right","9.69","M5","36.4","{metacarpal proximal breadth}","mm","MNHNTRQ1126","""Hipparion""  uzunagizli"
"14829","MNHNTRQ1127","OZ02","","unknown","left","9.69","M5","36.8","{metacarpal proximal breadth}","mm","MNHNTRQ1127","""Hipparion""  kecigibi"
"14831","MNHNTRQ1129","SO1/OZ01","","unknown","right","9.78","M5","37.3","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"14850","AK11-133","","","unknown","norecord","7.1","M5","43.3","{metacarpal proximal breadth}","mm","AK11-133","""Hipparion""  cf. dietrichi"
"14851","AK11-134","","","unknown","norecord","7.1","M5","41.1","{metacarpal proximal breadth}","mm","AK11-134","""Hipparion""  cf. dietrichi"
"14855","AK11-20","","","unknown","norecord","7.1","M5","41.9","{metacarpal proximal breadth}","mm","AK11-20","""Hipparion""  cf. dietrichi"
"14856","AK11-23","","","unknown","norecord","7.1","M5","41.7","{metacarpal proximal breadth}","mm","AK11-23","""Hipparion""  sp."
"14860","AK11-393","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK11-393","""Hipparion""  cf. dietrichi"
"14865","AK11-56B","","","unknown","norecord","7.1","M5","42.3","{metacarpal proximal breadth}","mm","AK11-56B","""Hipparion""  cf. dietrichi"
"14866","AK11-98K","","","unknown","norecord","7.1","M5","44.5","{metacarpal proximal breadth}","mm","AK11-98K","cf. Hippotherium brachypus"
"14868","AK12-219","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK12-219","""Hipparion""  cf. dietrichi"
"14869","AK12-3","","","unknown","norecord","7.1","M5","42.1","{metacarpal proximal breadth}","mm","AK12-3","""Hipparion""  cf. dietrichi"
"14870","AK12-34","","","unknown","norecord","7.1","M5","45.1","{metacarpal proximal breadth}","mm","AK12-34","cf. Hippotherium brachypus"
"14871","AK12-35","","","unknown","norecord","7.1","M5","36.3","{metacarpal proximal breadth}","mm","AK12-35","Cremohipparion  cf. moldavicum"
"14877","AK14","","","unknown","norecord","7.1","M5","42.4","{metacarpal proximal breadth}","mm","AK14","""Hipparion""  sp."
"14883","AK2-243","","","unknown","norecord","7.1","M5","30.96","{metacarpal proximal breadth}","mm","AK2-243","Cremohipparion  cf. moldavicum"
"14889","AK2-393","","","unknown","norecord","7.1","M5","36.6","{metacarpal proximal breadth}","mm","AK2-393","""Hipparion""  sp."
"14894","AK2-44b","","","unknown","norecord","7.1","M5","41.1","{metacarpal proximal breadth}","mm","AK2-44b","""Hipparion""  sp."
"14895","AK2-5","","","unknown","norecord","7.1","M5","33.7","{metacarpal proximal breadth}","mm","AK2-5","Cremohipparion  cf. moldavicum"
"14899","AK2-8","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK2-8","Cremohipparion  cf. moldavicum"
"14902","AK2-97","","","unknown","norecord","7.1","M5","46.5","{metacarpal proximal breadth}","mm","AK2-97","cf. Hippotherium brachypus"
"14904","AK3-1","","","unknown","norecord","7.1","M5","41.85","{metacarpal proximal breadth}","mm","AK3-1","""Hipparion""  sp."
"14905","AK3-139","","","unknown","norecord","7.1","M5","41.4","{metacarpal proximal breadth}","mm","AK3-139","""Hipparion""  sp."
"14906","AK3-140","","","unknown","norecord","7.1","M5","41.97","{metacarpal proximal breadth}","mm","AK3-140","""Hipparion""  cf. dietrichi"
"14909","AK3-144","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK3-144","Cremohipparion  cf. moldavicum"
"14911","AK3-260","","","unknown","norecord","7.1","M5","42.2","{metacarpal proximal breadth}","mm","AK3-260","""Hipparion""  sp."
"14912","AK3-262","","","unknown","norecord","7.1","M5","31.7","{metacarpal proximal breadth}","mm","AK3-262","Cremohipparion  cf. moldavicum"
"14913","AK3-264","","","unknown","norecord","7.1","M5","42.2","{metacarpal proximal breadth}","mm","AK3-264","""Hipparion""  cf. dietrichi"
"14919","AK3-4","","","unknown","norecord","7.1","M5","39.1","{metacarpal proximal breadth}","mm","AK3-4","""Hipparion""  cf. dietrichi"
"14929","AK4-151","","","unknown","norecord","7.1","M5","44.6","{metacarpal proximal breadth}","mm","AK4-151","cf. Hippotherium brachypus"
"14930","AK4-152","","","unknown","norecord","7.1","M5","35.7","{metacarpal proximal breadth}","mm","AK4-152","Cremohipparion  cf. moldavicum"
"14940","AK4-96","","","unknown","norecord","7.1","M5","34.9","{metacarpal proximal breadth}","mm","AK4-96","Cremohipparion  cf. moldavicum"
"14941","AK4-97","","","unknown","norecord","7.1","M5","32.8","{metacarpal proximal breadth}","mm","AK4-97","Cremohipparion  cf. moldavicum"
"14942","AK4-98","","","unknown","norecord","7.1","M5","39.5","{metacarpal proximal breadth}","mm","AK4-98","""Hipparion""  sp."
"14943","AK5","","","unknown","norecord","7.1","M5","36.15","{metacarpal proximal breadth}","mm","AK5","Cremohipparion  cf. moldavicum"
"14946","AK5-155","","","unknown","norecord","7.1","M5","37.6","{metacarpal proximal breadth}","mm","AK5-155","Cremohipparion  cf. moldavicum"
"14951","AK5-179","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK5-179","Cremohipparion  cf. moldavicum"
"14953","AK5-220","","","unknown","norecord","7.1","M5","40","{metacarpal proximal breadth}","mm","AK5-220","""Hipparion""  sp."
"14954","AK5-394","","","unknown","norecord","7.1","M5","41.18","{metacarpal proximal breadth}","mm","AK5-394","""Hipparion""  cf. dietrichi"
"14955","AK5-395","","","unknown","norecord","7.1","M5","43.2","{metacarpal proximal breadth}","mm","AK5-395","cf. Hippotherium brachypus"
"14958","AK5-475","","","unknown","norecord","7.1","M5","46.2","{metacarpal proximal breadth}","mm","AK5-475","cf. Hippotherium brachypus"
"14959","AK5-476","","","unknown","norecord","7.1","M5","40","{metacarpal proximal breadth}","mm","AK5-476","""Hipparion""  cf. dietrichi"
"14960","AK5-477","","","unknown","norecord","7.1","M5","39.9","{metacarpal proximal breadth}","mm","AK5-477","""Hipparion""  cf. dietrichi"
"14961","AK5-479","","","unknown","norecord","7.1","M5","39.5","{metacarpal proximal breadth}","mm","AK5-479","""Hipparion""  sp."
"14962","AK5-47b","","","unknown","norecord","7.1","M5","38.5","{metacarpal proximal breadth}","mm","AK5-47b","""Hipparion""  sp."
"14969","AK5-543","","","unknown","norecord","7.1","M5","34.9","{metacarpal proximal breadth}","mm","AK5-543","Cremohipparion  cf. moldavicum"
"14971","AK5-546","","","unknown","norecord","7.1","M5","36.3","{metacarpal proximal breadth}","mm","AK5-546","Cremohipparion  cf. moldavicum"
"14976","AK5-5A","","","unknown","norecord","7.1","M5","44.6","{metacarpal proximal breadth}","mm","AK5-5A","cf. Hippotherium brachypus"
"14977","AK5-6","","","unknown","norecord","7.1","M5","38.8","{metacarpal proximal breadth}","mm","AK5-6","Cremohipparion  cf. moldavicum"
"14981","AK5-75","","","unknown","norecord","7.1","M5","46.4","{metacarpal proximal breadth}","mm","AK5-75","cf. Hippotherium brachypus"
"14982","AK5-76","","","unknown","norecord","7.1","M5","36.1","{metacarpal proximal breadth}","mm","AK5-76","Cremohipparion  cf. moldavicum"
"14988","AK6-107","","","unknown","norecord","7.1","M5","42.25","{metacarpal proximal breadth}","mm","AK6-107","""Hipparion""  sp."
"14998","AK6-195","","","unknown","norecord","7.1","M5","34.1","{metacarpal proximal breadth}","mm","AK6-195","Cremohipparion  cf. moldavicum"
"15001","AK6-248B","","","unknown","norecord","7.1","M5","33.6","{metacarpal proximal breadth}","mm","AK6-248B","Cremohipparion  cf. moldavicum"
"15002","AK6-259B","","","unknown","norecord","7.1","M5","34.8","{metacarpal proximal breadth}","mm","AK6-259B","Cremohipparion  cf. moldavicum"
"15003","AK6-261D","","","unknown","norecord","7.1","M5","33.6","{metacarpal proximal breadth}","mm","AK6-261D","Cremohipparion  cf. moldavicum"
"15007","AK6-273","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-273","""Hipparion""  sp."
"15008","AK6-278","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-278","Cremohipparion  cf. moldavicum"
"15009","AK6-4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-4","""Hipparion""  cf. dietrichi"
"15012","AK6-9","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-9","Cremohipparion  cf. moldavicum"
"15015","AK7-14","","","unknown","norecord","7.1","M5","36.2","{metacarpal proximal breadth}","mm","AK7-14","Cremohipparion  cf. moldavicum"
"15016","AK7-43","","","unknown","norecord","7.1","M5","35.6","{metacarpal proximal breadth}","mm","AK7-43","Cremohipparion  cf. moldavicum"
"15017","AK7-44","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK7-44","""Hipparion""  cf. dietrichi"
"15020","AKA43","","","unknown","norecord","7.1","M5","34.12","{metacarpal proximal breadth}","mm","AKA43","Cremohipparion  cf. moldavicum"
"15021","AKA55","","","unknown","norecord","7.1","M5","35","{metacarpal proximal breadth}","mm","AKA55","Cremohipparion  cf. moldavicum"
"15023","AKK116","","","unknown","norecord","7.1","M5","41.85","{metacarpal proximal breadth}","mm","AKK116","""Hipparion""  cf. dietrichi"
"15034","ACA257b","","","unknown","right","4.0","M5","48.4","{metacarpal proximal breadth}","mm","ACA257b","Proboscidipparion heintzi"
"15035","ACA49a","","","unknown","right","4.0","M5","50.2","{metacarpal proximal breadth}","mm","ACA49a","Proboscidipparion heintzi"
"15037","ACA56","","","unknown","right","4.0","M5","44","{metacarpal proximal breadth}","mm","ACA56","Plesiohipparion longipes"
"15042","MNHNACA149a","","","unknown","left","4.0","M5","48.7","{metacarpal proximal breadth}","mm","MNHNACA149a","Proboscidipparion heintzi"
"15044","MNHNACA237","","","unknown","right","4.0","M5","46.3","{metacarpal proximal breadth}","mm","MNHNACA237","Proboscidipparion heintzi"
"15045","MNHNACA238A","","","unknown","right","4.0","M5","","{metacarpal proximal breadth}","mm","MNHNACA238A","Proboscidipparion heintzi"
"15046","MNHNACA257","","","unknown","right","4.0","M5","48.4","{metacarpal proximal breadth}","mm","MNHNACA257","Proboscidipparion heintzi"
"15047","MNHNACA345","","","unknown","right","4.0","M5","48.8","{metacarpal proximal breadth}","mm","MNHNACA345","Proboscidipparion heintzi"
"15048","MNHNACA346","","","unknown","left","4.0","M5","48.9","{metacarpal proximal breadth}","mm","MNHNACA346","Proboscidipparion heintzi"
"15051","MNHNACA49a","","","unknown","right","4.0","M5","50.2","{metacarpal proximal breadth}","mm","MNHNACA49a","Proboscidipparion heintzi"
"15056","MNHNACA54","","","unknown","left","4.0","M5","47.1","{metacarpal proximal breadth}","mm","MNHNACA54","Proboscidipparion heintzi"
"15060","ISP17P33A","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP17P33A","""Hipparion""  sp."
"15062","ISP25P26A","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP25P26A","""Hipparion""  sp."
"15064","ISP27P25B","","","unknown","right","7.1","M5","31.9","{metacarpal proximal breadth}","mm","ISP27P25B","""Hipparion""  sp."
"15068","ISP33P15A","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP33P15A","""Hipparion""  sp."
"15084","AaO194","","","unknown","norecord","2.5","M5","44.8","{metacarpal proximal breadth}","mm","AaO194","Eurygnathohippus pomeli"
"15086","AaO2831","","","unknown","norecord","2.5","M5","","{metacarpal proximal breadth}","mm","AaO2831","Eurygnathohippus pomeli"
"15087","AaO3706","","","unknown","norecord","2.5","M5","43","{metacarpal proximal breadth}","mm","AaO3706","Eurygnathohippus pomeli"
"15088","AaO3707","","","unknown","norecord","2.5","M5","45.5","{metacarpal proximal breadth}","mm","AaO3707","Eurygnathohippus pomeli"
"15089","AaO3725","","","unknown","norecord","2.5","M5","","{metacarpal proximal breadth}","mm","AaO3725","Eurygnathohippus pomeli"
"15092","AaOMEAN","","","unknown","norecord","2.5","M5","46.3","{metacarpal proximal breadth}","mm","AaOMEAN","Eurygnathohippus pomeli"
"15098","BMNHM2654","","","unknown","left","3.5","M5","","{tibia distal depth}","mm","BMNHM2654","Cremohipparion antelopinum"
"15101","YGSP11532","Y311","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP11532","""Hipparion""  sp."
"15103","YGSP16158","Y309","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP16158","""Hipparion""  sp."
"15106","YGSP16859","Y450","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP16859","""Hipparion""  sp."
"15107","YGSP17079","Y310","","unknown","right","8.0","M5","","{tibia distal depth}","mm","YGSP17079","""Hipparion""  sp."
"15111","YGSP8904","Y251","","unknown","left","8.0","M5","71.3","{tibia distal depth}","mm","YGSP8904","""Hipparion""  sp."
"15113","HLMDSS-2","","","unknown","no record","8.0","M5","0","{humerus tubercle width}","mm","HLMDSS-2","""Hipparion""  sp."
"15114","MMTT13/2361","Q13","","unknown","left","7.9","M5","55.7","{tibia distal depth}","mm","MMTT13/2361","""Hipparion""  sp."
"15119","NHMW1977/1948","","","unknown","left","10.5","M5","0","{tibia distal depth}","mm","NHMW1977/1948","Hippotherium primigeneium"
"15120","NHMW1977/1948/0036","Gaiselberg","","unknown","right","10.5","M5","","{tibia distal depth}","mm","NHMW1977/1948/0036","Hippotherium primigeneium"
