"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"14658","SAMPQL41540","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL41540","mm"
"14659","SAMPQL42484","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL42484","mm"
"14660","SAMPQL4649","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL4649","mm"
"14661","SAMPQL48309","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",41.2,"5.00",NA,"{metacaral proximal breadth}","SAMPQL48309","mm"
"14666","SAMPQL5576","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",39.1,"5.00",NA,"{metacaral proximal breadth}","SAMPQL5576","mm"
"14668","SAMPQL60788","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{metacaral proximal breadth}","SAMPQL60788","mm"
"14671","SAMPQL7564","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",38.3,"5.00",NA,"{metacaral proximal breadth}","SAMPQL7564","mm"
"14674","AMNH83602","","","male","left","new","Equus zebra zebra","M5",49.5,"recent",NA,"{metacaral proximal breadth}","AMNH83602","mm"
"14679","AMNH267814","","","male","left","new","Equus quagga","M5",48.2,"recent",NA,"{metacaral proximal breadth}","AMNH267814","mm"
"14683","EA11RLB8","","","unknown","left","new","Cormohipparion aff. sinapensis","M5",0,"10.8",NA,"{metacaral proximal breadth}","EA11RLB8","mm"
"14685","EA12RLB9","","","unknown","left","new","Cormohipparion aff. sinapensis","M5",38.9,"10.8",NA,"{metacaral proximal breadth}","EA12RLB9","mm"
"14688","EA2RLB10","","","unknown","left","new","Cormohipparion aff. sinapensis","M5",39.8,"10.8",NA,"{metacaral proximal breadth}","EA2RLB10","mm"
"14690","EA4RLB17","","","unknown","right","new","Cormohipparion aff. sinapensis","M5",39.6,"10.8",NA,"{metacaral proximal breadth}","EA4RLB17","mm"
"14692","EA5RLB12","","","unknown","right","new","Cormohipparion aff. sinapensis","M5",40.8,"10.8",NA,"{metacaral proximal breadth}","EA5RLB12","mm"
"14694","EA6RLB13","","","unknown","left","new","Cormohipparion aff. sinapensis","M5",0,"10.8",NA,"{metacaral proximal breadth}","EA6RLB13","mm"
"14699","EARLB16","","","unknown","left","new","Cormohipparion aff. sinapensis","M5",40.6,"10.8",NA,"{metacaral proximal breadth}","EARLB16","mm"
"14704","AS89/188","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS89/188","mm"
"14707","AS89/192","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS89/192","mm"
"14709","AS89/229","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS89/229","mm"
"14713","AS89/419","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS89/419","mm"
"14714","AS89/420","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS89/420","mm"
"14726","AS91/290","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS91/290","mm"
"14728","AS91/313","","","unknown","right","new","""Hipparion""  sp.","M5",38.8,"10.8","9.0","{metacaral proximal breadth}","AS91/313","mm"
"14730","AS91/42","","","unknown","right","new","""Hipparion""  sp.","M5",38.2,"10.8","9.0","{metacaral proximal breadth}","AS91/42","mm"
"14731","AS91/420","","","unknown","left","new","""Hipparion""  sp.","M5",35.8,"10.8","9.0","{metacaral proximal breadth}","AS91/420","mm"
"14734","AS91/516","","","unknown","right","new","""Hipparion""  sp.","M5",37.8,"10.8","9.0","{metacaral proximal breadth}","AS91/516","mm"
"14737","AS91/543","","","unknown","left","new","""Hipparion""  sp.","M5",38.7,"10.8","9.0","{metacaral proximal breadth}","AS91/543","mm"
"14739","AS91/554","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS91/554","mm"
"14742","AS91/578","","","unknown","norecord","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS91/578","mm"
"14745","AS91/608","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS91/608","mm"
"14749","AS91/857","","","unknown","right","new","""Hipparion""  sp.","M5",40,"10.8","9.0","{metacaral proximal breadth}","AS91/857","mm"
"14750","AS92/228","8B","","unknown","left","new","Cormohipparion sinapensis","M5",35.5,"10.02",NA,"{metacaral proximal breadth}","AS92/228","mm"
"14751","AS92/237","8B","","unknown","right","new","""Hipparion""  sp.","M5",39.5,"10.02",NA,"{metacaral proximal breadth}","AS92/237","mm"
"14752","AS92/238","8B","","unknown","right","new","Cormohipparion sinapensis","M5",36.2,"10.02",NA,"{metacaral proximal breadth}","AS92/238","mm"
"14753","AS92/239","","","unknown","left","new","""Hipparion""  sp.","M5",39.5,"10.8","9.0","{metacaral proximal breadth}","AS92/239","mm"
"14758","AS92/260","","","unknown","left","new","""Hipparion""  sp.","M5",38.9,"10.8","9.0","{metacaral proximal breadth}","AS92/260","mm"
"14759","AS92/275","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS92/275","mm"
"14760","AS92/289","72","","unknown","left","new","""Hipparion""  sp. 1","M5",39.6,"10","19","{metacaral proximal breadth}","AS92/289","mm"
"14766","AS92/888","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS92/888","mm"
"14768","AS93/1009","","","unknown","right","new","""Hipparion""  sp.","M5",0,"9.8",NA,"{metacaral proximal breadth}","AS93/1009","mm"
"14771","AS93/1127","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS93/1127","mm"
"14778","AS93/1215","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS93/1215","mm"
"14783","AS93/505","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS93/505","mm"
"14787","AS93/56","","","unknown","left","new","""Hipparion""  sp.","M5",36.7,"10.8","9.0","{metacaral proximal breadth}","AS93/56","mm"
"14789","AS93/604A","","","unknown","left","new","""Hipparion""  sp.","M5",36.4,"10.8","9.0","{metacaral proximal breadth}","AS93/604A","mm"
"14795","AS93/840","12","","unknown","left","new","""Hipparion""  kecigibi","M5",37.5,"9.69",NA,"{metacaral proximal breadth}","AS93/840","mm"
"14796","AS93/879","","","unknown","norecord","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS93/879","mm"
"14797","AS93/9","","","unknown","right","new","""Hipparion""  sp.","M5",35.3,"10.8","9.0","{metacaral proximal breadth}","AS93/9","mm"
"14799","AS94/294","","","unknown","right","new","""Hipparion""  sp.","M5",42,"10.8","9.0","{metacaral proximal breadth}","AS94/294","mm"
"14801","AS94/607","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/607","mm"
"14802","AS94/608","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/608","mm"
"14804","AS94/610","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/610","mm"
"14806","AS94/842","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/842","mm"
"14808","AS94/884","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/884","mm"
"14813","AS94/964","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{metacaral proximal breadth}","AS94/964","mm"
"14816","MNHNAKA19","","","unknown","right","new","""Hipparion""  sp.","M5",0,"7.2",NA,"{metacaral proximal breadth}","MNHNAKA19","mm"
"14818","MNHNAKA21","","","unknown","right","new","""Hipparion""  sp.","M5",36.2,"7.2",NA,"{metacaral proximal breadth}","MNHNAKA21","mm"
"14823","MNHNAKA36","","","unknown","right","new","""Hipparion""  sp.","M5",0,"7.2",NA,"{metacaral proximal breadth}","MNHNAKA36","mm"
"14825","MNHNAKA9","","","unknown","left","new","""Hipparion""  sp.","M5",0,"7.2",NA,"{metacaral proximal breadth}","MNHNAKA9","mm"
"14827","MNHNTRQ1125","OZ02","","unknown","right","new","""Hipparion""  kecigibi","M5",37.1,"9.69",NA,"{metacaral proximal breadth}","MNHNTRQ1125","mm"
"14828","MNHNTRQ1126","OZ02","","unknown","right","new","""Hipparion""  uzunagizli","M5",36.4,"9.69",NA,"{metacaral proximal breadth}","MNHNTRQ1126","mm"
"14829","MNHNTRQ1127","OZ02","","unknown","left","new","""Hipparion""  kecigibi","M5",36.8,"9.69",NA,"{metacaral proximal breadth}","MNHNTRQ1127","mm"
"14831","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","""Hipparion""  kecigibi","M5",37.3,"9.78",NA,"{metacaral proximal breadth}","MNHNTRQ1129","mm"
"14850","AK11-133","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",43.3,"7.1",NA,"{metacaral proximal breadth}","AK11-133","mm"
"14851","AK11-134","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",41.1,"7.1",NA,"{metacaral proximal breadth}","AK11-134","mm"
"14855","AK11-20","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",41.9,"7.1",NA,"{metacaral proximal breadth}","AK11-20","mm"
"14856","AK11-23","","","unknown","norecord","new","""Hipparion""  sp.","M5",41.7,"7.1",NA,"{metacaral proximal breadth}","AK11-23","mm"
"14860","AK11-393","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK11-393","mm"
"14865","AK11-56B","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",42.3,"7.1",NA,"{metacaral proximal breadth}","AK11-56B","mm"
"14866","AK11-98K","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",44.5,"7.1",NA,"{metacaral proximal breadth}","AK11-98K","mm"
"14868","AK12-219","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK12-219","mm"
"14869","AK12-3","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",42.1,"7.1",NA,"{metacaral proximal breadth}","AK12-3","mm"
"14870","AK12-34","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",45.1,"7.1",NA,"{metacaral proximal breadth}","AK12-34","mm"
"14871","AK12-35","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",36.3,"7.1",NA,"{metacaral proximal breadth}","AK12-35","mm"
"14877","AK14","","","unknown","norecord","new","""Hipparion""  sp.","M5",42.4,"7.1",NA,"{metacaral proximal breadth}","AK14","mm"
"14883","AK2-243","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",30.96,"7.1",NA,"{metacaral proximal breadth}","AK2-243","mm"
"14889","AK2-393","","","unknown","norecord","new","""Hipparion""  sp.","M5",36.6,"7.1",NA,"{metacaral proximal breadth}","AK2-393","mm"
"14894","AK2-44b","","","unknown","norecord","new","""Hipparion""  sp.","M5",41.1,"7.1",NA,"{metacaral proximal breadth}","AK2-44b","mm"
"14895","AK2-5","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",33.7,"7.1",NA,"{metacaral proximal breadth}","AK2-5","mm"
"14899","AK2-8","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK2-8","mm"
"14902","AK2-97","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",46.5,"7.1",NA,"{metacaral proximal breadth}","AK2-97","mm"
"14904","AK3-1","","","unknown","norecord","new","""Hipparion""  sp.","M5",41.85,"7.1",NA,"{metacaral proximal breadth}","AK3-1","mm"
"14905","AK3-139","","","unknown","norecord","new","""Hipparion""  sp.","M5",41.4,"7.1",NA,"{metacaral proximal breadth}","AK3-139","mm"
"14906","AK3-140","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",41.97,"7.1",NA,"{metacaral proximal breadth}","AK3-140","mm"
"14909","AK3-144","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK3-144","mm"
"14911","AK3-260","","","unknown","norecord","new","""Hipparion""  sp.","M5",42.2,"7.1",NA,"{metacaral proximal breadth}","AK3-260","mm"
"14912","AK3-262","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",31.7,"7.1",NA,"{metacaral proximal breadth}","AK3-262","mm"
"14913","AK3-264","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",42.2,"7.1",NA,"{metacaral proximal breadth}","AK3-264","mm"
"14919","AK3-4","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",39.1,"7.1",NA,"{metacaral proximal breadth}","AK3-4","mm"
"14929","AK4-151","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",44.6,"7.1",NA,"{metacaral proximal breadth}","AK4-151","mm"
"14930","AK4-152","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",35.7,"7.1",NA,"{metacaral proximal breadth}","AK4-152","mm"
"14940","AK4-96","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",34.9,"7.1",NA,"{metacaral proximal breadth}","AK4-96","mm"
"14941","AK4-97","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",32.8,"7.1",NA,"{metacaral proximal breadth}","AK4-97","mm"
"14942","AK4-98","","","unknown","norecord","new","""Hipparion""  sp.","M5",39.5,"7.1",NA,"{metacaral proximal breadth}","AK4-98","mm"
"14943","AK5","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",36.15,"7.1",NA,"{metacaral proximal breadth}","AK5","mm"
"14946","AK5-155","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",37.6,"7.1",NA,"{metacaral proximal breadth}","AK5-155","mm"
"14951","AK5-179","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK5-179","mm"
"14953","AK5-220","","","unknown","norecord","new","""Hipparion""  sp.","M5",40,"7.1",NA,"{metacaral proximal breadth}","AK5-220","mm"
"14954","AK5-394","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",41.18,"7.1",NA,"{metacaral proximal breadth}","AK5-394","mm"
"14955","AK5-395","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",43.2,"7.1",NA,"{metacaral proximal breadth}","AK5-395","mm"
"14958","AK5-475","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",46.2,"7.1",NA,"{metacaral proximal breadth}","AK5-475","mm"
"14959","AK5-476","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",40,"7.1",NA,"{metacaral proximal breadth}","AK5-476","mm"
"14960","AK5-477","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",39.9,"7.1",NA,"{metacaral proximal breadth}","AK5-477","mm"
"14961","AK5-479","","","unknown","norecord","new","""Hipparion""  sp.","M5",39.5,"7.1",NA,"{metacaral proximal breadth}","AK5-479","mm"
"14962","AK5-47b","","","unknown","norecord","new","""Hipparion""  sp.","M5",38.5,"7.1",NA,"{metacaral proximal breadth}","AK5-47b","mm"
"14969","AK5-543","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",34.9,"7.1",NA,"{metacaral proximal breadth}","AK5-543","mm"
"14971","AK5-546","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",36.3,"7.1",NA,"{metacaral proximal breadth}","AK5-546","mm"
"14976","AK5-5A","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",44.6,"7.1",NA,"{metacaral proximal breadth}","AK5-5A","mm"
"14977","AK5-6","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",38.8,"7.1",NA,"{metacaral proximal breadth}","AK5-6","mm"
"14981","AK5-75","","","unknown","norecord","new","cf. Hippotherium brachypus","M5",46.4,"7.1",NA,"{metacaral proximal breadth}","AK5-75","mm"
"14982","AK5-76","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",36.1,"7.1",NA,"{metacaral proximal breadth}","AK5-76","mm"
"14988","AK6-107","","","unknown","norecord","new","""Hipparion""  sp.","M5",42.25,"7.1",NA,"{metacaral proximal breadth}","AK6-107","mm"
"14998","AK6-195","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",34.1,"7.1",NA,"{metacaral proximal breadth}","AK6-195","mm"
"15001","AK6-248B","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",33.6,"7.1",NA,"{metacaral proximal breadth}","AK6-248B","mm"
"15002","AK6-259B","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",34.8,"7.1",NA,"{metacaral proximal breadth}","AK6-259B","mm"
"15003","AK6-261D","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",33.6,"7.1",NA,"{metacaral proximal breadth}","AK6-261D","mm"
"15007","AK6-273","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK6-273","mm"
"15008","AK6-278","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK6-278","mm"
"15009","AK6-4","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK6-4","mm"
"15012","AK6-9","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK6-9","mm"
"15015","AK7-14","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",36.2,"7.1",NA,"{metacaral proximal breadth}","AK7-14","mm"
"15016","AK7-43","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",35.6,"7.1",NA,"{metacaral proximal breadth}","AK7-43","mm"
"15017","AK7-44","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",NA,"7.1",NA,"{metacaral proximal breadth}","AK7-44","mm"
"15020","AKA43","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",34.12,"7.1",NA,"{metacaral proximal breadth}","AKA43","mm"
"15021","AKA55","","","unknown","norecord","new","Cremohipparion  cf. moldavicum","M5",35,"7.1",NA,"{metacaral proximal breadth}","AKA55","mm"
"15023","AKK116","","","unknown","norecord","new","""Hipparion""  cf. dietrichi","M5",41.85,"7.1",NA,"{metacaral proximal breadth}","AKK116","mm"
"15034","ACA257b","","","unknown","right","new","Proboscidipparion heintzi","M5",48.4,"4.0",NA,"{metacaral proximal breadth}","ACA257b","mm"
"15035","ACA49a","","","unknown","right","new","Proboscidipparion heintzi","M5",50.2,"4.0",NA,"{metacaral proximal breadth}","ACA49a","mm"
"15037","ACA56","","","unknown","right","new","Plesiohipparion longipes","M5",44,"4.0",NA,"{metacaral proximal breadth}","ACA56","mm"
"15042","MNHNACA149a","","","unknown","left","new","Proboscidipparion heintzi","M5",48.7,"4.0",NA,"{metacaral proximal breadth}","MNHNACA149a","mm"
"15044","MNHNACA237","","","unknown","right","new","Proboscidipparion heintzi","M5",46.3,"4.0",NA,"{metacaral proximal breadth}","MNHNACA237","mm"
"15045","MNHNACA238A","","","unknown","right","new","Proboscidipparion heintzi","M5",NA,"4.0",NA,"{metacaral proximal breadth}","MNHNACA238A","mm"
"15046","MNHNACA257","","","unknown","right","new","Proboscidipparion heintzi","M5",48.4,"4.0",NA,"{metacaral proximal breadth}","MNHNACA257","mm"
