"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"14851","AK11-134","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",41.1,"7.1",NA,"AK11-134","mm"
"14855","AK11-20","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",41.9,"7.1",NA,"AK11-20","mm"
"14856","AK11-23","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",41.7,"7.1",NA,"AK11-23","mm"
"14860","AK11-393","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",NA,"7.1",NA,"AK11-393","mm"
"14865","AK11-56B","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",42.3,"7.1",NA,"AK11-56B","mm"
"14866","AK11-98K","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",44.5,"7.1",NA,"AK11-98K","mm"
"14868","AK12-219","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",NA,"7.1",NA,"AK12-219","mm"
"14869","AK12-3","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",42.1,"7.1",NA,"AK12-3","mm"
"14870","AK12-34","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",45.1,"7.1",NA,"AK12-34","mm"
"14871","AK12-35","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",36.3,"7.1",NA,"AK12-35","mm"
"14877","AK14","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.4,"7.1",NA,"AK14","mm"
"14883","AK2-243","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",30.96,"7.1",NA,"AK2-243","mm"
"14889","AK2-393","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.6,"7.1",NA,"AK2-393","mm"
"14894","AK2-44b","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",41.1,"7.1",NA,"AK2-44b","mm"
"14895","AK2-5","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",33.7,"7.1",NA,"AK2-5","mm"
"14899","AK2-8","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",NA,"7.1",NA,"AK2-8","mm"
"14902","AK2-97","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",46.5,"7.1",NA,"AK2-97","mm"
"14904","AK3-1","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",41.85,"7.1",NA,"AK3-1","mm"
"14905","AK3-139","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",41.4,"7.1",NA,"AK3-139","mm"
"14906","AK3-140","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",41.97,"7.1",NA,"AK3-140","mm"
"14909","AK3-144","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",NA,"7.1",NA,"AK3-144","mm"
"14911","AK3-260","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.2,"7.1",NA,"AK3-260","mm"
"14912","AK3-262","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",31.7,"7.1",NA,"AK3-262","mm"
"14913","AK3-264","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",42.2,"7.1",NA,"AK3-264","mm"
"14919","AK3-4","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",39.1,"7.1",NA,"AK3-4","mm"
"14929","AK4-151","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",44.6,"7.1",NA,"AK4-151","mm"
"14930","AK4-152","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",35.7,"7.1",NA,"AK4-152","mm"
"14940","AK4-96","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",34.9,"7.1",NA,"AK4-96","mm"
"14941","AK4-97","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",32.8,"7.1",NA,"AK4-97","mm"
"14942","AK4-98","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.5,"7.1",NA,"AK4-98","mm"
"14943","AK5","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",36.15,"7.1",NA,"AK5","mm"
"14946","AK5-155","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",37.6,"7.1",NA,"AK5-155","mm"
"14951","AK5-179","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",NA,"7.1",NA,"AK5-179","mm"
"14953","AK5-220","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40,"7.1",NA,"AK5-220","mm"
"14954","AK5-394","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",41.18,"7.1",NA,"AK5-394","mm"
"14955","AK5-395","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",43.2,"7.1",NA,"AK5-395","mm"
"14958","AK5-475","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",46.2,"7.1",NA,"AK5-475","mm"
"14959","AK5-476","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",40,"7.1",NA,"AK5-476","mm"
"14960","AK5-477","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",39.9,"7.1",NA,"AK5-477","mm"
"14961","AK5-479","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.5,"7.1",NA,"AK5-479","mm"
"14962","AK5-47b","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.5,"7.1",NA,"AK5-47b","mm"
"14969","AK5-543","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",34.9,"7.1",NA,"AK5-543","mm"
"14971","AK5-546","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",36.3,"7.1",NA,"AK5-546","mm"
"14976","AK5-5A","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",44.6,"7.1",NA,"AK5-5A","mm"
"14977","AK5-6","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",38.8,"7.1",NA,"AK5-6","mm"
"14981","AK5-75","","","unknown","norecord","new","USA","cf. Hippotherium brachypus","{metacaral proximal breadth}",46.4,"7.1",NA,"AK5-75","mm"
"14982","AK5-76","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",36.1,"7.1",NA,"AK5-76","mm"
"14988","AK6-107","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.25,"7.1",NA,"AK6-107","mm"
"14998","AK6-195","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",34.1,"7.1",NA,"AK6-195","mm"
"15001","AK6-248B","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",33.6,"7.1",NA,"AK6-248B","mm"
"15002","AK6-259B","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",34.8,"7.1",NA,"AK6-259B","mm"
"15003","AK6-261D","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",33.6,"7.1",NA,"AK6-261D","mm"
"15007","AK6-273","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"AK6-273","mm"
"15008","AK6-278","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",NA,"7.1",NA,"AK6-278","mm"
"15009","AK6-4","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",NA,"7.1",NA,"AK6-4","mm"
"15012","AK6-9","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",NA,"7.1",NA,"AK6-9","mm"
"15015","AK7-14","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",36.2,"7.1",NA,"AK7-14","mm"
"15016","AK7-43","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",35.6,"7.1",NA,"AK7-43","mm"
"15017","AK7-44","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",NA,"7.1",NA,"AK7-44","mm"
"15020","AKA43","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",34.12,"7.1",NA,"AKA43","mm"
"15021","AKA55","","","unknown","norecord","new","USA","Cremohipparion  cf. moldavicum","{metacaral proximal breadth}",35,"7.1",NA,"AKA55","mm"
"15023","AKK116","","","unknown","norecord","new","USA","""Hipparion""  cf. dietrichi","{metacaral proximal breadth}",41.85,"7.1",NA,"AKK116","mm"
"15034","ACA257b","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",48.4,"4.0",NA,"ACA257b","mm"
"15035","ACA49a","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",50.2,"4.0",NA,"ACA49a","mm"
"15037","ACA56","","","unknown","right","new","USA","Plesiohipparion longipes","{metacaral proximal breadth}",44,"4.0",NA,"ACA56","mm"
"15042","MNHNACA149a","","","unknown","left","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",48.7,"4.0",NA,"MNHNACA149a","mm"
"15044","MNHNACA237","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",46.3,"4.0",NA,"MNHNACA237","mm"
"15045","MNHNACA238A","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",NA,"4.0",NA,"MNHNACA238A","mm"
"15046","MNHNACA257","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",48.4,"4.0",NA,"MNHNACA257","mm"
"15047","MNHNACA345","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",48.8,"4.0",NA,"MNHNACA345","mm"
"15048","MNHNACA346","","","unknown","left","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",48.9,"4.0",NA,"MNHNACA346","mm"
"15051","MNHNACA49a","","","unknown","right","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",50.2,"4.0",NA,"MNHNACA49a","mm"
"15056","MNHNACA54","","","unknown","left","new","USA","Proboscidipparion heintzi","{metacaral proximal breadth}",47.1,"4.0",NA,"MNHNACA54","mm"
"15060","ISP17P33A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP17P33A","mm"
"15062","ISP25P26A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP25P26A","mm"
"15064","ISP27P25B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",31.9,"7.1",NA,"ISP27P25B","mm"
"15068","ISP33P15A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP33P15A","mm"
"15084","AaO194","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",44.8,"2.5",NA,"AaO194","mm"
"15086","AaO2831","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",NA,"2.5",NA,"AaO2831","mm"
"15087","AaO3706","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",43,"2.5",NA,"AaO3706","mm"
"15088","AaO3707","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",45.5,"2.5",NA,"AaO3707","mm"
"15089","AaO3725","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",NA,"2.5",NA,"AaO3725","mm"
"15092","AaOMEAN","","","unknown","norecord","new","USA","Eurygnathohippus pomeli","{metacaral proximal breadth}",46.3,"2.5",NA,"AaOMEAN","mm"
"15098","BMNHM2654","","","unknown","left","new","USA","Cremohipparion antelopinum","{tibia proximal breadth}",NA,"3.5",NA,"BMNHM2654","mm"
"15101","YGSP11532","Y311","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"8.0",NA,"YGSP11532","mm"
"15103","YGSP16158","Y309","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"8.0",NA,"YGSP16158","mm"
"15106","YGSP16859","Y450","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"8.0",NA,"YGSP16859","mm"
"15107","YGSP17079","Y310","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"8.0",NA,"YGSP17079","mm"
"15111","YGSP8904","Y251","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",71.3,"8.0",NA,"YGSP8904","mm"
"15113","HLMDSS-2","","","unknown","no record","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"8.0",NA,"HLMDSS-2","mm"
"15114","MMTT13/2361","Q13","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",55.7,"7.9",NA,"MMTT13/2361","mm"
"15119","NHMW1977/1948","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.5",NA,"NHMW1977/1948","mm"
"15120","NHMW1977/1948/0036","Gaiselberg","","unknown","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",NA,"10.5",NA,"NHMW1977/1948/0036","mm"
"15122","NHMW9107","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.5",NA,"NHMW9107","mm"
"15123","NHMW9108","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.5",NA,"NHMW9108","mm"
"15124","NHMW9109","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.5",NA,"NHMW9109","mm"
"15126","NHMW9131","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.5",NA,"NHMW9131","mm"
"15131","Ho168","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"Ho168","mm"
"15137","Ho220","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"Ho220","mm"
"15142","Ho367","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"Ho367","mm"
"15143","Ho4156","","","unknown","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"Ho4156","mm"
"15144","Ho4254","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"Ho4254","mm"
"15146","Ho505221","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",96,"10.3",NA,"Ho505221","mm"
"15148","Ho51157","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",100.8,"10.3",NA,"Ho51157","mm"
"15151","Ho554","","","unknown","norecord","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"Ho554","mm"
"15152","Ho5759","","","unknown","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"Ho5759","mm"
"15153","Ho5997","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",83.7,"10.3",NA,"Ho5997","mm"
"15154","Ho62","","","unknown","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"Ho62","mm"
"15155","Ho63","","","unknown","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"Ho63","mm"
"15156","Ho8455","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"Ho8455","mm"
"15157","Ho9759","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",84,"10.3",NA,"Ho9759","mm"
"15160","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",92,"10.3",NA,"HoA54","mm"
"15161","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoA54","mm"
"15164","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoA54","mm"
"15165","HoA54","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoA54","mm"
"15167","HoB54113","","","male","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",101.7,"10.3",NA,"HoB54113","mm"
"15168","HoB548","","","male","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoB548","mm"
"15170","HoC5466","","","female","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoC5466","mm"
"15171","HoC5467","","","female","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoC5467","mm"
"15174","HoC5482","","","female","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoC5482","mm"
"15175","HoC5483","","","female","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoC5483","mm"
"15176","HoE54101","","","female","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",97,"10.3",NA,"HoE54101","mm"
"15178","HoE54114","","","female","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoE54114","mm"
"15179","HoE54115","","","female","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",72,"10.3",NA,"HoE54115","mm"
"15182","HoE5477","","","female","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",91.6,"10.3",NA,"HoE5477","mm"
"15184","HoG54","","","male","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoG54","mm"
"15185","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoG54","mm"
"15187","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoG54","mm"
"15188","HoG54","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",0,"10.3",NA,"HoG54","mm"
"15189","HoI53","","","female","left","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",100,"10.3",NA,"HoI53","mm"
"15190","HoI53","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia proximal breadth}",102,"10.3",NA,"HoI53","mm"
"15191","HoI531","","","female","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",73,"10.3",NA,"HoI531","mm"
"15194","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{humerus tubercle width}",0,"10.3",NA,"HoII53","mm"
