"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"AK11-98K","24","4","","","unknown","norecord","7.1","M5","44.5","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK12-219","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK12-3","24","4","","","unknown","norecord","7.1","M5","42.1","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK12-34","24","4","","","unknown","norecord","7.1","M5","45.1","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK12-35","24","4","","","unknown","norecord","7.1","M5","36.3","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK14","24","4","","","unknown","norecord","7.1","M5","42.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK2-243","24","4","","","unknown","norecord","7.1","M5","30.96","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK2-393","24","4","","","unknown","norecord","7.1","M5","36.6","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK2-44b","24","4","","","unknown","norecord","7.1","M5","41.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK2-5","24","4","","","unknown","norecord","7.1","M5","33.7","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK2-8","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK2-97","24","4","","","unknown","norecord","7.1","M5","46.5","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK3-1","24","4","","","unknown","norecord","7.1","M5","41.85","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK3-139","24","4","","","unknown","norecord","7.1","M5","41.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK3-140","24","4","","","unknown","norecord","7.1","M5","41.97","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK3-144","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK3-260","24","4","","","unknown","norecord","7.1","M5","42.2","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK3-262","24","4","","","unknown","norecord","7.1","M5","31.7","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK3-264","24","4","","","unknown","norecord","7.1","M5","42.2","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK3-4","24","4","","","unknown","norecord","7.1","M5","39.1","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK4-151","24","4","","","unknown","norecord","7.1","M5","44.6","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK4-152","24","4","","","unknown","norecord","7.1","M5","35.7","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK4-96","24","4","","","unknown","norecord","7.1","M5","34.9","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK4-97","24","4","","","unknown","norecord","7.1","M5","32.8","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK4-98","24","4","","","unknown","norecord","7.1","M5","39.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK5","24","4","","","unknown","norecord","7.1","M5","36.15","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-155","24","4","","","unknown","norecord","7.1","M5","37.6","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-179","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-220","24","4","","","unknown","norecord","7.1","M5","40","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK5-394","24","4","","","unknown","norecord","7.1","M5","41.18","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK5-395","24","4","","","unknown","norecord","7.1","M5","43.2","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK5-475","24","4","","","unknown","norecord","7.1","M5","46.2","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK5-476","24","4","","","unknown","norecord","7.1","M5","40","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK5-477","24","4","","","unknown","norecord","7.1","M5","39.9","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK5-479","24","4","","","unknown","norecord","7.1","M5","39.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK5-47b","24","4","","","unknown","norecord","7.1","M5","38.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK5-543","24","4","","","unknown","norecord","7.1","M5","34.9","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-546","24","4","","","unknown","norecord","7.1","M5","36.3","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-5A","24","4","","","unknown","norecord","7.1","M5","44.6","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK5-6","24","4","","","unknown","norecord","7.1","M5","38.8","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK5-75","24","4","","","unknown","norecord","7.1","M5","46.4","metacarpal proximal breadth","mm","cf. Hippotherium brachypus"
"AK5-76","24","4","","","unknown","norecord","7.1","M5","36.1","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-107","24","4","","","unknown","norecord","7.1","M5","42.25","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK6-195","24","4","","","unknown","norecord","7.1","M5","34.1","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-248B","24","4","","","unknown","norecord","7.1","M5","33.6","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-259B","24","4","","","unknown","norecord","7.1","M5","34.8","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-261D","24","4","","","unknown","norecord","7.1","M5","33.6","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-273","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AK6-278","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK6-4","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AK6-9","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK7-14","24","4","","","unknown","norecord","7.1","M5","36.2","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK7-43","24","4","","","unknown","norecord","7.1","M5","35.6","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AK7-44","24","4","","","unknown","norecord","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"AKA43","24","4","","","unknown","norecord","7.1","M5","34.12","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AKA55","24","4","","","unknown","norecord","7.1","M5","35","metacarpal proximal breadth","mm","Cremohipparion  cf. moldavicum"
"AKK116","24","4","","","unknown","norecord","7.1","M5","41.85","metacarpal proximal breadth","mm","""Hipparion""  cf. dietrichi"
"ACA257b","24","5","","","unknown","right","4.0","M5","48.4","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"ACA49a","24","5","","","unknown","right","4.0","M5","50.2","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"ACA56","24","5","","","unknown","right","4.0","M5","44","metacarpal proximal breadth","mm","Plesiohipparion longipes"
"MNHNACA149a","24","5","","","unknown","left","4.0","M5","48.7","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA237","24","5","","","unknown","right","4.0","M5","46.3","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA238A","24","5","","","unknown","right","4.0","M5","","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA257","24","5","","","unknown","right","4.0","M5","48.4","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA345","24","5","","","unknown","right","4.0","M5","48.8","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA346","24","5","","","unknown","left","4.0","M5","48.9","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA49a","24","5","","","unknown","right","4.0","M5","50.2","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"MNHNACA54","24","5","","","unknown","left","4.0","M5","47.1","metacarpal proximal breadth","mm","Proboscidipparion heintzi"
"ISP17P33A","27","1","","","unknown","left","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP25P26A","27","1","","","unknown","left","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP27P25B","27","1","","","unknown","right","7.1","M5","31.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"ISP33P15A","27","1","","","unknown","left","7.1","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AaO194","29","1","","","unknown","norecord","2.5","M5","44.8","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"AaO2831","29","1","","","unknown","norecord","2.5","M5","","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"AaO3706","29","1","","","unknown","norecord","2.5","M5","43","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"AaO3707","29","1","","","unknown","norecord","2.5","M5","45.5","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"AaO3725","29","1","","","unknown","norecord","2.5","M5","","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"AaOMEAN","29","1","","","unknown","norecord","2.5","M5","46.3","metacarpal proximal breadth","mm","Eurygnathohippus pomeli"
"BMNHM2654","4","1","","","unknown","left","3.5","M5","","tibia distal breadth","mm","Cremohipparion antelopinum"
"YGSP11532","4","1","Y311","","unknown","left","8.0","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"YGSP16158","4","1","Y309","","unknown","left","8.0","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"YGSP16859","4","1","Y450","","unknown","left","8.0","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"YGSP17079","4","1","Y310","","unknown","right","8.0","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"YGSP8904","4","1","Y251","","unknown","left","8.0","M5","71.3","tibia distal breadth","mm","""Hipparion""  sp."
"HLMDSS-2","5","1","","","unknown","no record","8.0","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"MMTT13/2361","5","1","Q13","","unknown","left","7.9","M5","55.7","tibia distal breadth","mm","""Hipparion""  sp."
"NHMW1977/1948","6","2","","","unknown","left","10.5","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"NHMW1977/1948/0036","6","2","Gaiselberg","","unknown","right","10.5","M5","","tibia distal breadth","mm","Hippotherium primigeneium"
"NHMW9107","6","6","","","unknown","left","10.5","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"NHMW9108","6","6","","","unknown","left","10.5","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"NHMW9109","6","6","","","unknown","left","10.5","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"NHMW9131","6","7","","","unknown","right","10.5","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho168","7","1","","","unknown","left","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho220","7","1","","","unknown","left","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho367","7","1","","","unknown","norecord","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho4156","7","1","","","unknown","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"Ho4254","7","1","","","unknown","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho505221","7","1","","","unknown","left","10.3","M5","96","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho51157","7","1","","","unknown","left","10.3","M5","100.8","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho554","7","1","","","unknown","norecord","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"Ho5759","7","1","","","unknown","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"Ho5997","7","1","","","unknown","left","10.3","M5","83.7","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho62","7","1","","","unknown","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"Ho63","7","1","","","unknown","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"Ho8455","7","1","","","unknown","norecord","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"Ho9759","7","1","","","unknown","left","10.3","M5","84","tibia distal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M5","92","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","unknown","left","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoB54113","7","1","","","male","right","10.3","M5","101.7","tibia distal breadth","mm","Hippotherium primigeneium"
"HoB548","7","1","","","male","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoC5466","7","1","","","female","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoC5467","7","1","","","female","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoC5482","7","1","","","female","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoC5483","7","1","","","female","left","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoE54101","7","1","","","female","left","10.3","M5","97","tibia distal breadth","mm","Hippotherium primigeneium"
"HoE54114","7","1","","","female","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoE54115","7","1","","","female","left","10.3","M5","72","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoE5477","7","1","","","female","right","10.3","M5","91.6","tibia distal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","unknown","left","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M5","100","tibia distal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","unknown","right","10.3","M5","102","tibia distal breadth","mm","Hippotherium primigeneium"
"HoI531","7","1","","","female","left","10.3","M5","73","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M5","102.3","tibia distal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M5","0","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M5","85","tibia distal breadth","mm","Hippotherium primigeneium"
"HoT56","7","1","","","unknown","left","10.3","M5","77.8","humerus proximal breadth","mm","Hippotherium primigeneium"
"HoT5635","7","1","","","unknown","left","10.3","M5","101.6","tibia distal breadth","mm","Hippotherium primigeneium"
"HoT5653","7","1","","","unknown","right","10.3","M5","100","tibia distal breadth","mm","Hippotherium primigeneium"
"HoV58100","7","1","","","female","left","10.3","M5","87","tibia distal breadth","mm","Hippotherium primigeneium"
"HoY59200","7","1","","","unknown","right","10.3","M5","0","tibia distal breadth","mm","Hippotherium primigeneium"
