"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"AS93/1127","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/1127","""Hipparion""  sp."
"AS93/1215","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/1215","""Hipparion""  sp."
"AS93/505","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/505","""Hipparion""  sp."
"AS93/56","24","2","","","unknown","left","10.8-9.0","M5","36.7","{metacarpal proximal breadth}","mm","AS93/56","""Hipparion""  sp."
"AS93/604A","24","2","","","unknown","left","10.8-9.0","M5","36.4","{metacarpal proximal breadth}","mm","AS93/604A","""Hipparion""  sp."
"AS93/840","24","2","12","","unknown","left","9.69","M5","37.5","{metacarpal proximal breadth}","mm","AS93/840","""Hipparion""  kecigibi"
"AS93/879","24","2","","","unknown","norecord","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS93/879","""Hipparion""  sp."
"AS93/9","24","2","","","unknown","right","10.8-9.0","M5","35.3","{metacarpal proximal breadth}","mm","AS93/9","""Hipparion""  sp."
"AS94/294","24","2","","","unknown","right","10.8-9.0","M5","42","{metacarpal proximal breadth}","mm","AS94/294","""Hipparion""  sp."
"AS94/607","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/607","""Hipparion""  sp."
"AS94/608","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/608","""Hipparion""  sp."
"AS94/610","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/610","""Hipparion""  sp."
"AS94/842","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/842","""Hipparion""  sp."
"AS94/884","24","2","","","unknown","right","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/884","""Hipparion""  sp."
"AS94/964","24","2","","","unknown","left","10.8-9.0","M5","0","{metacarpal proximal breadth}","mm","AS94/964","""Hipparion""  sp."
"MNHNAKA19","24","2","","","unknown","right","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA19","""Hipparion""  sp."
"MNHNAKA21","24","2","","","unknown","right","7.2","M5","36.2","{metacarpal proximal breadth}","mm","MNHNAKA21","""Hipparion""  sp."
"MNHNAKA36","24","2","","","unknown","right","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA36","""Hipparion""  sp."
"MNHNAKA9","24","2","","","unknown","left","7.2","M5","0","{metacarpal proximal breadth}","mm","MNHNAKA9","""Hipparion""  sp."
"MNHNTRQ1125","24","2","OZ02","","unknown","right","9.69","M5","37.1","{metacarpal proximal breadth}","mm","MNHNTRQ1125","""Hipparion""  kecigibi"
"MNHNTRQ1126","24","2","OZ02","","unknown","right","9.69","M5","36.4","{metacarpal proximal breadth}","mm","MNHNTRQ1126","""Hipparion""  uzunagizli"
"MNHNTRQ1127","24","2","OZ02","","unknown","left","9.69","M5","36.8","{metacarpal proximal breadth}","mm","MNHNTRQ1127","""Hipparion""  kecigibi"
"MNHNTRQ1129","24","2","SO1/OZ01","","unknown","right","9.78","M5","37.3","{metacarpal proximal breadth}","mm","MNHNTRQ1129","""Hipparion""  kecigibi"
"AK11-133","24","4","","","unknown","norecord","7.1","M5","43.3","{metacarpal proximal breadth}","mm","AK11-133","""Hipparion""  cf. dietrichi"
"AK11-134","24","4","","","unknown","norecord","7.1","M5","41.1","{metacarpal proximal breadth}","mm","AK11-134","""Hipparion""  cf. dietrichi"
"AK11-20","24","4","","","unknown","norecord","7.1","M5","41.9","{metacarpal proximal breadth}","mm","AK11-20","""Hipparion""  cf. dietrichi"
"AK11-23","24","4","","","unknown","norecord","7.1","M5","41.7","{metacarpal proximal breadth}","mm","AK11-23","""Hipparion""  sp."
"AK11-393","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK11-393","""Hipparion""  cf. dietrichi"
"AK11-56B","24","4","","","unknown","norecord","7.1","M5","42.3","{metacarpal proximal breadth}","mm","AK11-56B","""Hipparion""  cf. dietrichi"
"AK11-98K","24","4","","","unknown","norecord","7.1","M5","44.5","{metacarpal proximal breadth}","mm","AK11-98K","cf. Hippotherium brachypus"
"AK12-219","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK12-219","""Hipparion""  cf. dietrichi"
"AK12-3","24","4","","","unknown","norecord","7.1","M5","42.1","{metacarpal proximal breadth}","mm","AK12-3","""Hipparion""  cf. dietrichi"
"AK12-34","24","4","","","unknown","norecord","7.1","M5","45.1","{metacarpal proximal breadth}","mm","AK12-34","cf. Hippotherium brachypus"
"AK12-35","24","4","","","unknown","norecord","7.1","M5","36.3","{metacarpal proximal breadth}","mm","AK12-35","Cremohipparion  cf. moldavicum"
"AK14","24","4","","","unknown","norecord","7.1","M5","42.4","{metacarpal proximal breadth}","mm","AK14","""Hipparion""  sp."
"AK2-243","24","4","","","unknown","norecord","7.1","M5","30.96","{metacarpal proximal breadth}","mm","AK2-243","Cremohipparion  cf. moldavicum"
"AK2-393","24","4","","","unknown","norecord","7.1","M5","36.6","{metacarpal proximal breadth}","mm","AK2-393","""Hipparion""  sp."
"AK2-44b","24","4","","","unknown","norecord","7.1","M5","41.1","{metacarpal proximal breadth}","mm","AK2-44b","""Hipparion""  sp."
"AK2-5","24","4","","","unknown","norecord","7.1","M5","33.7","{metacarpal proximal breadth}","mm","AK2-5","Cremohipparion  cf. moldavicum"
"AK2-8","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK2-8","Cremohipparion  cf. moldavicum"
"AK2-97","24","4","","","unknown","norecord","7.1","M5","46.5","{metacarpal proximal breadth}","mm","AK2-97","cf. Hippotherium brachypus"
"AK3-1","24","4","","","unknown","norecord","7.1","M5","41.85","{metacarpal proximal breadth}","mm","AK3-1","""Hipparion""  sp."
"AK3-139","24","4","","","unknown","norecord","7.1","M5","41.4","{metacarpal proximal breadth}","mm","AK3-139","""Hipparion""  sp."
"AK3-140","24","4","","","unknown","norecord","7.1","M5","41.97","{metacarpal proximal breadth}","mm","AK3-140","""Hipparion""  cf. dietrichi"
"AK3-144","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK3-144","Cremohipparion  cf. moldavicum"
"AK3-260","24","4","","","unknown","norecord","7.1","M5","42.2","{metacarpal proximal breadth}","mm","AK3-260","""Hipparion""  sp."
"AK3-262","24","4","","","unknown","norecord","7.1","M5","31.7","{metacarpal proximal breadth}","mm","AK3-262","Cremohipparion  cf. moldavicum"
"AK3-264","24","4","","","unknown","norecord","7.1","M5","42.2","{metacarpal proximal breadth}","mm","AK3-264","""Hipparion""  cf. dietrichi"
"AK3-4","24","4","","","unknown","norecord","7.1","M5","39.1","{metacarpal proximal breadth}","mm","AK3-4","""Hipparion""  cf. dietrichi"
"AK4-151","24","4","","","unknown","norecord","7.1","M5","44.6","{metacarpal proximal breadth}","mm","AK4-151","cf. Hippotherium brachypus"
"AK4-152","24","4","","","unknown","norecord","7.1","M5","35.7","{metacarpal proximal breadth}","mm","AK4-152","Cremohipparion  cf. moldavicum"
"AK4-96","24","4","","","unknown","norecord","7.1","M5","34.9","{metacarpal proximal breadth}","mm","AK4-96","Cremohipparion  cf. moldavicum"
"AK4-97","24","4","","","unknown","norecord","7.1","M5","32.8","{metacarpal proximal breadth}","mm","AK4-97","Cremohipparion  cf. moldavicum"
"AK4-98","24","4","","","unknown","norecord","7.1","M5","39.5","{metacarpal proximal breadth}","mm","AK4-98","""Hipparion""  sp."
"AK5","24","4","","","unknown","norecord","7.1","M5","36.15","{metacarpal proximal breadth}","mm","AK5","Cremohipparion  cf. moldavicum"
"AK5-155","24","4","","","unknown","norecord","7.1","M5","37.6","{metacarpal proximal breadth}","mm","AK5-155","Cremohipparion  cf. moldavicum"
"AK5-179","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK5-179","Cremohipparion  cf. moldavicum"
"AK5-220","24","4","","","unknown","norecord","7.1","M5","40","{metacarpal proximal breadth}","mm","AK5-220","""Hipparion""  sp."
"AK5-394","24","4","","","unknown","norecord","7.1","M5","41.18","{metacarpal proximal breadth}","mm","AK5-394","""Hipparion""  cf. dietrichi"
"AK5-395","24","4","","","unknown","norecord","7.1","M5","43.2","{metacarpal proximal breadth}","mm","AK5-395","cf. Hippotherium brachypus"
"AK5-475","24","4","","","unknown","norecord","7.1","M5","46.2","{metacarpal proximal breadth}","mm","AK5-475","cf. Hippotherium brachypus"
"AK5-476","24","4","","","unknown","norecord","7.1","M5","40","{metacarpal proximal breadth}","mm","AK5-476","""Hipparion""  cf. dietrichi"
"AK5-477","24","4","","","unknown","norecord","7.1","M5","39.9","{metacarpal proximal breadth}","mm","AK5-477","""Hipparion""  cf. dietrichi"
"AK5-479","24","4","","","unknown","norecord","7.1","M5","39.5","{metacarpal proximal breadth}","mm","AK5-479","""Hipparion""  sp."
"AK5-47b","24","4","","","unknown","norecord","7.1","M5","38.5","{metacarpal proximal breadth}","mm","AK5-47b","""Hipparion""  sp."
"AK5-543","24","4","","","unknown","norecord","7.1","M5","34.9","{metacarpal proximal breadth}","mm","AK5-543","Cremohipparion  cf. moldavicum"
"AK5-546","24","4","","","unknown","norecord","7.1","M5","36.3","{metacarpal proximal breadth}","mm","AK5-546","Cremohipparion  cf. moldavicum"
"AK5-5A","24","4","","","unknown","norecord","7.1","M5","44.6","{metacarpal proximal breadth}","mm","AK5-5A","cf. Hippotherium brachypus"
"AK5-6","24","4","","","unknown","norecord","7.1","M5","38.8","{metacarpal proximal breadth}","mm","AK5-6","Cremohipparion  cf. moldavicum"
"AK5-75","24","4","","","unknown","norecord","7.1","M5","46.4","{metacarpal proximal breadth}","mm","AK5-75","cf. Hippotherium brachypus"
"AK5-76","24","4","","","unknown","norecord","7.1","M5","36.1","{metacarpal proximal breadth}","mm","AK5-76","Cremohipparion  cf. moldavicum"
"AK6-107","24","4","","","unknown","norecord","7.1","M5","42.25","{metacarpal proximal breadth}","mm","AK6-107","""Hipparion""  sp."
"AK6-195","24","4","","","unknown","norecord","7.1","M5","34.1","{metacarpal proximal breadth}","mm","AK6-195","Cremohipparion  cf. moldavicum"
"AK6-248B","24","4","","","unknown","norecord","7.1","M5","33.6","{metacarpal proximal breadth}","mm","AK6-248B","Cremohipparion  cf. moldavicum"
"AK6-259B","24","4","","","unknown","norecord","7.1","M5","34.8","{metacarpal proximal breadth}","mm","AK6-259B","Cremohipparion  cf. moldavicum"
"AK6-261D","24","4","","","unknown","norecord","7.1","M5","33.6","{metacarpal proximal breadth}","mm","AK6-261D","Cremohipparion  cf. moldavicum"
"AK6-273","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-273","""Hipparion""  sp."
"AK6-278","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-278","Cremohipparion  cf. moldavicum"
"AK6-4","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-4","""Hipparion""  cf. dietrichi"
"AK6-9","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK6-9","Cremohipparion  cf. moldavicum"
"AK7-14","24","4","","","unknown","norecord","7.1","M5","36.2","{metacarpal proximal breadth}","mm","AK7-14","Cremohipparion  cf. moldavicum"
"AK7-43","24","4","","","unknown","norecord","7.1","M5","35.6","{metacarpal proximal breadth}","mm","AK7-43","Cremohipparion  cf. moldavicum"
"AK7-44","24","4","","","unknown","norecord","7.1","M5","","{metacarpal proximal breadth}","mm","AK7-44","""Hipparion""  cf. dietrichi"
"AKA43","24","4","","","unknown","norecord","7.1","M5","34.12","{metacarpal proximal breadth}","mm","AKA43","Cremohipparion  cf. moldavicum"
"AKA55","24","4","","","unknown","norecord","7.1","M5","35","{metacarpal proximal breadth}","mm","AKA55","Cremohipparion  cf. moldavicum"
"AKK116","24","4","","","unknown","norecord","7.1","M5","41.85","{metacarpal proximal breadth}","mm","AKK116","""Hipparion""  cf. dietrichi"
"ACA257b","24","5","","","unknown","right","4.0","M5","48.4","{metacarpal proximal breadth}","mm","ACA257b","Proboscidipparion heintzi"
"ACA49a","24","5","","","unknown","right","4.0","M5","50.2","{metacarpal proximal breadth}","mm","ACA49a","Proboscidipparion heintzi"
"ACA56","24","5","","","unknown","right","4.0","M5","44","{metacarpal proximal breadth}","mm","ACA56","Plesiohipparion longipes"
"MNHNACA149a","24","5","","","unknown","left","4.0","M5","48.7","{metacarpal proximal breadth}","mm","MNHNACA149a","Proboscidipparion heintzi"
"MNHNACA237","24","5","","","unknown","right","4.0","M5","46.3","{metacarpal proximal breadth}","mm","MNHNACA237","Proboscidipparion heintzi"
"MNHNACA238A","24","5","","","unknown","right","4.0","M5","","{metacarpal proximal breadth}","mm","MNHNACA238A","Proboscidipparion heintzi"
"MNHNACA257","24","5","","","unknown","right","4.0","M5","48.4","{metacarpal proximal breadth}","mm","MNHNACA257","Proboscidipparion heintzi"
"MNHNACA345","24","5","","","unknown","right","4.0","M5","48.8","{metacarpal proximal breadth}","mm","MNHNACA345","Proboscidipparion heintzi"
"MNHNACA346","24","5","","","unknown","left","4.0","M5","48.9","{metacarpal proximal breadth}","mm","MNHNACA346","Proboscidipparion heintzi"
"MNHNACA49a","24","5","","","unknown","right","4.0","M5","50.2","{metacarpal proximal breadth}","mm","MNHNACA49a","Proboscidipparion heintzi"
"MNHNACA54","24","5","","","unknown","left","4.0","M5","47.1","{metacarpal proximal breadth}","mm","MNHNACA54","Proboscidipparion heintzi"
"ISP17P33A","27","1","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP17P33A","""Hipparion""  sp."
"ISP25P26A","27","1","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP25P26A","""Hipparion""  sp."
"ISP27P25B","27","1","","","unknown","right","7.1","M5","31.9","{metacarpal proximal breadth}","mm","ISP27P25B","""Hipparion""  sp."
"ISP33P15A","27","1","","","unknown","left","7.1","M5","","{metacarpal proximal breadth}","mm","ISP33P15A","""Hipparion""  sp."
"AaO194","29","1","","","unknown","norecord","2.5","M5","44.8","{metacarpal proximal breadth}","mm","AaO194","Eurygnathohippus pomeli"
"AaO2831","29","1","","","unknown","norecord","2.5","M5","","{metacarpal proximal breadth}","mm","AaO2831","Eurygnathohippus pomeli"
"AaO3706","29","1","","","unknown","norecord","2.5","M5","43","{metacarpal proximal breadth}","mm","AaO3706","Eurygnathohippus pomeli"
"AaO3707","29","1","","","unknown","norecord","2.5","M5","45.5","{metacarpal proximal breadth}","mm","AaO3707","Eurygnathohippus pomeli"
"AaO3725","29","1","","","unknown","norecord","2.5","M5","","{metacarpal proximal breadth}","mm","AaO3725","Eurygnathohippus pomeli"
"AaOMEAN","29","1","","","unknown","norecord","2.5","M5","46.3","{metacarpal proximal breadth}","mm","AaOMEAN","Eurygnathohippus pomeli"
"BMNHM2654","4","1","","","unknown","left","3.5","M5","","{tibia distal depth}","mm","BMNHM2654","Cremohipparion antelopinum"
"YGSP11532","4","1","Y311","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP11532","""Hipparion""  sp."
"YGSP16158","4","1","Y309","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP16158","""Hipparion""  sp."
"YGSP16859","4","1","Y450","","unknown","left","8.0","M5","","{tibia distal depth}","mm","YGSP16859","""Hipparion""  sp."
"YGSP17079","4","1","Y310","","unknown","right","8.0","M5","","{tibia distal depth}","mm","YGSP17079","""Hipparion""  sp."
"YGSP8904","4","1","Y251","","unknown","left","8.0","M5","71.3","{tibia distal depth}","mm","YGSP8904","""Hipparion""  sp."
"HLMDSS-2","5","1","","","unknown","no record","8.0","M5","0","{humerus tubercle width}","mm","HLMDSS-2","""Hipparion""  sp."
"MMTT13/2361","5","1","Q13","","unknown","left","7.9","M5","55.7","{tibia distal depth}","mm","MMTT13/2361","""Hipparion""  sp."
"NHMW1977/1948","6","2","","","unknown","left","10.5","M5","0","{tibia distal depth}","mm","NHMW1977/1948","Hippotherium primigeneium"
"NHMW1977/1948/0036","6","2","Gaiselberg","","unknown","right","10.5","M5","","{tibia distal depth}","mm","NHMW1977/1948/0036","Hippotherium primigeneium"
"NHMW9107","6","6","","","unknown","left","10.5","M5","0","{tibia distal depth}","mm","NHMW9107","Hippotherium primigeneium"
"NHMW9108","6","6","","","unknown","left","10.5","M5","0","{tibia distal depth}","mm","NHMW9108","Hippotherium primigeneium"
"NHMW9109","6","6","","","unknown","left","10.5","M5","0","{tibia distal depth}","mm","NHMW9109","Hippotherium primigeneium"
"NHMW9131","6","7","","","unknown","right","10.5","M5","0","{tibia distal depth}","mm","NHMW9131","Hippotherium primigeneium"
"Ho168","7","1","","","unknown","left","10.3","M5","0","{tibia distal depth}","mm","Ho168","Hippotherium primigeneium"
"Ho220","7","1","","","unknown","left","10.3","M5","0","{tibia distal depth}","mm","Ho220","Hippotherium primigeneium"
"Ho367","7","1","","","unknown","norecord","10.3","M5","0","{tibia distal depth}","mm","Ho367","Hippotherium primigeneium"
"Ho4156","7","1","","","unknown","left","10.3","M5","0","{humerus tubercle width}","mm","Ho4156","Hippotherium primigeneium"
"Ho4254","7","1","","","unknown","right","10.3","M5","0","{tibia distal depth}","mm","Ho4254","Hippotherium primigeneium"
"Ho505221","7","1","","","unknown","left","10.3","M5","96","{tibia distal depth}","mm","Ho505221","Hippotherium primigeneium"
"Ho51157","7","1","","","unknown","left","10.3","M5","100.8","{tibia distal depth}","mm","Ho51157","Hippotherium primigeneium"
"Ho554","7","1","","","unknown","norecord","10.3","M5","0","{humerus tubercle width}","mm","Ho554","Hippotherium primigeneium"
"Ho5759","7","1","","","unknown","right","10.3","M5","0","{humerus tubercle width}","mm","Ho5759","Hippotherium primigeneium"
"Ho5997","7","1","","","unknown","left","10.3","M5","83.7","{tibia distal depth}","mm","Ho5997","Hippotherium primigeneium"
